Shop_ID	Shop_Name	URL1	URL2	shopID	venderID
WIS旗舰店	WIS旗舰店	http://mall.jd.com/index-55299.html	https://wiswis.jd.com	55299	59445
一叶子京东自营官方旗舰店	一叶子京东自营官方旗舰店	http://mall.jd.com/index-1000009661.html	http://mall.jd.com/index-1000009661.html	1000009661	1000009661
朵拉朵尚专卖店	朵拉朵尚专卖店	http://mall.jd.com/index-207116.html	https://mall.jd.com/index-207116.html	207116	215794
润菲化妆品专营店	润菲化妆品专营店	http://mall.jd.com/index-658371.html	https://ruifeimzgh.jd.com	658371	663296
一叶子旗舰店	一叶子旗舰店	http://mall.jd.com/index-717723.html	https://mall.jd.com/index-717723.html	717723	722518
隆奇个护专营店	隆奇个护专营店	http://mall.jd.com/index-213795.html	https://mall.jd.com/index-213795.html	213795	221935
汇美社海外专营店	汇美社海外专营店	http://mall.jd.com/index-606050.html	http://mall.jd.com/index-606050.html	606050	613343
比度克旗舰店	比度克旗舰店	http://mall.jd.com/index-707454.html	https://bedook.jd.com	707454	711764
爵公馆护肤专营店	爵公馆护肤专营店	http://mall.jd.com/index-781701.html	https://mall.jd.com/index-781701.html	781701	785741
海森堡海外旗舰店	海森堡海外旗舰店	http://mall.jd.com/index-152660.html	http://mall.jd.com/index-152660.html	152660	158166
粉帕名妆海外专营店	粉帕名妆海外专营店	http://mall.jd.com/index-663970.html	http://mall.jd.com/index-663970.html	663970	668646
新西兰邮政海外旗舰店	新西兰邮政海外旗舰店	http://mall.jd.com/index-203184.html	http://mall.jd.com/index-203184.html	203184	211859
修本官方旗舰店	修本官方旗舰店	http://mall.jd.com/index-98543.html	https://xiuben.jd.com	98543	100502
环球优选美妆专营店	环球优选美妆专营店	http://mall.jd.com/index-772188.html	https://mall.jd.com/index-772188.html	772188	776019
星线美妆海外专营店	星线美妆海外专营店	http://mall.jd.com/index-141918.html	http://mall.jd.com/index-141918.html	141918	146709
老中医药妆旗舰店	老中医药妆旗舰店	http://mall.jd.com/index-829689.html	https://laozhongyiyaozhuang.jd.com	829689	830820
樊文花官方旗舰店	樊文花官方旗舰店	http://mall.jd.com/index-586930.html	https://fawa1988.jd.com	586930	594699
郁美净官方旗舰店	郁美净官方旗舰店	http://mall.jd.com/index-761381.html	https://yumeijing.jd.com	761381	765944
奥洛菲oleva官方旗舰店	奥洛菲oleva官方旗舰店	http://mall.jd.com/index-69798.html	https://oleva.jd.com	69798	73415
百雀羚旗舰店	百雀羚旗舰店	http://mall.jd.com/index-612277.html	https://pechoin.jd.com	612277	619422
欧贝斯(obeis)京东自营旗舰店	欧贝斯(obeis)京东自营旗舰店	http://mall.jd.com/index-1000083133.html	http://mall.jd.com/index-1000083133.html	1000083133	1000083133
华婷海外专营店	华婷海外专营店	http://mall.jd.com/index-612131.html	http://mall.jd.com/index-612131.html	612131	619531
汀帆帆美妆专营店	汀帆帆美妆专营店	http://mall.jd.com/index-640213.html	https://mall.jd.com/index-640213.html	640213	644203
聚欧品旗舰店	聚欧品旗舰店	http://mall.jd.com/index-678814.html	https://mall.jd.com/index-678814.html	678814	683325
Style美妆海外专营店	Style美妆海外专营店	http://mall.jd.com/index-588237.html	http://mall.jd.com/index-588237.html	588237	596508
左边化妆品专营店	左边化妆品专营店	http://mall.jd.com/index-652502.html	https://zuobianmz.jd.com	652502	657041
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
侨霖化妆品专营店	侨霖化妆品专营店	http://mall.jd.com/index-721042.html	https://qlmzgh.jd.com	721042	725931
海囤全球个护美妆海外自营专区	海囤全球个护美妆海外自营专区	http://mall.jd.com/index-1000010101.html	http://mall.jd.com/index-1000010101.html	1000010101	1000010101
蒂佳婷Dr.Jart+京东自营旗舰店	蒂佳婷Dr.Jart+京东自营旗舰店	http://mall.jd.com/index-1000009202.html	http://mall.jd.com/index-1000009202.html	1000009202	1000009202
荟名门旗舰店	荟名门旗舰店	http://mall.jd.com/index-165120.html	https://mall.jd.com/index-165120.html	165120	170375
山姆会员商店海外官方旗舰店	山姆会员商店海外官方旗舰店	http://mall.jd.com/index-653972.html	http://mall.jd.com/index-653972.html	653972	658692
雪完美旗舰店	雪完美旗舰店	http://mall.jd.com/index-48430.html	https://sawameshop.jd.com	48430	51920
朵拉朵尚旗舰店	朵拉朵尚旗舰店	http://mall.jd.com/index-43728.html	https://doradosun.jd.com	43728	46582
珀莱雅官方旗舰店	珀莱雅官方旗舰店	http://mall.jd.com/index-687865.html	https://mall.jd.com/index-687865.html	687865	691846
冰溪官方旗舰店	冰溪官方旗舰店	http://mall.jd.com/index-744522.html	https://binsis.jd.com	744522	749193
温碧泉京东自营旗舰店	温碧泉京东自营旗舰店	http://mall.jd.com/index-1000003149.html	http://mall.jd.com/index-1000003149.html	1000003149	1000003149
万宁旗舰店	万宁旗舰店	http://mall.jd.com/index-586947.html	https://mannings.jd.com	586947	595340
雅玛哈海外专营店	雅玛哈海外专营店	http://mall.jd.com/index-714135.html	http://mall.jd.com/index-714135.html	714135	718950
丽质美美妆护肤拼购店	丽质美美妆护肤拼购店	http://mall.jd.com/index-900243.html	https://mall.jd.com/index-900243.html	900243	10060851
唯爱母婴用品专营店	唯爱母婴用品专营店	http://mall.jd.com/index-182999.html	https://mall.jd.com/index-182999.html	182999	190591
浪漫香榭丽化妆品旗舰店	浪漫香榭丽化妆品旗舰店	http://mall.jd.com/index-731142.html	https://mall.jd.com/index-731142.html	731142	735946
It's skin伊思珂思专卖店	It's skin伊思珂思专卖店	http://mall.jd.com/index-812882.html	https://itsskinkesi.jd.com	812882	814756
智颖化妆品专营店	智颖化妆品专营店	http://mall.jd.com/index-171823.html	https://zyhzp.jd.com	171823	178042
欧贝斯(obeis)京东自营旗舰店	欧贝斯(obeis)京东自营旗舰店	http://mall.jd.com/index-1000083133.html	http://mall.jd.com/index-1000083133.html	1000083133	1000083133
丝芙兰官方旗舰店	丝芙兰官方旗舰店	http://mall.jd.com/index-113908.html	https://sephora.jd.com	113908	116715
妍瑟旗舰店	妍瑟旗舰店	http://mall.jd.com/index-751666.html	https://mall.jd.com/index-751666.html	751666	755909
翻黎化妆品专营店	翻黎化妆品专营店	http://mall.jd.com/index-752280.html	https://mall.jd.com/index-752280.html	752280	756381
FARMACY海外旗舰店	FARMACY海外旗舰店	http://mall.jd.com/index-780421.html	http://mall.jd.com/index-780421.html	780421	784587
透真官方旗舰店	透真官方旗舰店	http://mall.jd.com/index-22162.html	https://lucenbase.jd.com	22162	22836
合春化妆品专营店	合春化妆品专营店	http://mall.jd.com/index-171833.html	https://xiaomoli.jd.com	171833	178177
相宜本草京东自营旗舰店	相宜本草京东自营旗舰店	http://mall.jd.com/index-1000002833.html	http://mall.jd.com/index-1000002833.html	1000002833	1000002833
欧诗漫官方旗舰店	欧诗漫官方旗舰店	http://mall.jd.com/index-20841.html	https://osmshop.jd.com	20841	21425
文腾美妆	文腾美妆	http://mall.jd.com/index-16591.html	https://wentengmeizhuang.jd.com	16591	17596
Healthy Care海外旗舰店	Healthy Care海外旗舰店	http://mall.jd.com/index-661695.html	http://mall.jd.com/index-661695.html	661695	666698
靓妃化妆品官方旗舰店	靓妃化妆品官方旗舰店	http://mall.jd.com/index-691564.html	https://mall.jd.com/index-691564.html	691564	695652
妮维雅NIVEA海外官方旗舰店	妮维雅NIVEA海外官方旗舰店	http://mall.jd.com/index-876500.html	http://mall.jd.com/index-876500.html	876500	10038589
佰草集旗舰店	佰草集旗舰店	http://mall.jd.com/index-700736.html	https://baicj.jd.com	700736	704568
澳新大药房海外官方旗舰店	澳新大药房海外官方旗舰店	http://mall.jd.com/index-589629.html	http://mall.jd.com/index-589629.html	589629	598126
欧缇丽CAUDALIE海外自营专区	欧缇丽CAUDALIE海外自营专区	http://mall.jd.com/index-1000098421.html	http://mall.jd.com/index-1000098421.html	1000098421	1000098421
比度克BeDOOK旗舰店	比度克BeDOOK旗舰店	http://mall.jd.com/index-832576.html	https://mall.jd.com/index-832576.html	832576	833748
柔柔之妆美妆专营店	柔柔之妆美妆专营店	http://mall.jd.com/index-767156.html	https://rrzzmz.jd.com	767156	771216
麦吉丽嘉贝达专卖店	麦吉丽嘉贝达专卖店	http://mall.jd.com/index-173824.html	https://mall.jd.com/index-173824.html	173824	180295
羽西京东自营官方旗舰店	羽西京东自营官方旗舰店	http://mall.jd.com/index-1000002744.html	http://mall.jd.com/index-1000002744.html	1000002744	1000002744
Vancy海外专营店	Vancy海外专营店	http://mall.jd.com/index-142539.html	http://mall.jd.com/index-142539.html	142539	142934
美利诺妍京东自营旗舰店	美利诺妍京东自营旗舰店	http://mall.jd.com/index-1000101384.html	http://mall.jd.com/index-1000101384.html	1000101384	1000101384
领就个护专营店	领就个护专营店	http://mall.jd.com/index-610478.html	https://lingjiugh.jd.com	610478	617565
美佳怡个护专营店	美佳怡个护专营店	http://mall.jd.com/index-682350.html	https://mjymzgh.jd.com	682350	686174
精都化妆品专营店	精都化妆品专营店	http://mall.jd.com/index-874593.html	https://mall.jd.com/index-874593.html	874593	10036573
妮维雅（NIVEA）海外自营旗舰店	妮维雅（NIVEA）海外自营旗舰店	http://mall.jd.com/index-1000013381.html	http://mall.jd.com/index-1000013381.html	1000013381	1000013381
芷轩堂官方旗舰店	芷轩堂官方旗舰店	http://mall.jd.com/index-682414.html	https://zhixuantang.jd.com	682414	686372
世界蝶海外旗舰店	世界蝶海外旗舰店	http://mall.jd.com/index-708467.html	http://mall.jd.com/index-708467.html	708467	712843
玫莉蔻旗舰店	玫莉蔻旗舰店	http://mall.jd.com/index-47993.html	https://meilikou.jd.com	47993	51476
eBay精选海外旗舰店	eBay精选海外旗舰店	http://mall.jd.com/index-666320.html	http://mall.jd.com/index-666320.html	666320	670658
御统堂官方海外旗舰店	御统堂官方海外旗舰店	http://mall.jd.com/index-207001.html	http://mall.jd.com/index-207001.html	207001	215631
卓然丽鑫化妆品专营店	卓然丽鑫化妆品专营店	http://mall.jd.com/index-182848.html	https://zhuozhuo.jd.com	182848	190494
LeCosme官方旗舰店	LeCosme官方旗舰店	http://mall.jd.com/index-752084.html	https://lecosme.jd.com	752084	756280
老中医美妆旗舰店	老中医美妆旗舰店	http://mall.jd.com/index-755303.html	https://mall.jd.com/index-755303.html	755303	759764
JAYJUN捷俊海外自营旗舰店	JAYJUN捷俊海外自营旗舰店	http://mall.jd.com/index-1000093081.html	http://mall.jd.com/index-1000093081.html	1000093081	1000093081
星线美妆海外专营店	星线美妆海外专营店	http://mall.jd.com/index-141918.html	http://mall.jd.com/index-141918.html	141918	146709
卓棋个护专营店	卓棋个护专营店	http://mall.jd.com/index-675778.html	https://zhuoqigh.jd.com	675778	679863
翡弈美妆专营店	翡弈美妆专营店	http://mall.jd.com/index-150717.html	https://feiyism.jd.com	150717	155646
雅奇官方旗舰店	雅奇官方旗舰店	http://mall.jd.com/index-732489.html	https://yaqihufu.jd.com	732489	737402
兰芝官方旗舰店	兰芝官方旗舰店	http://mall.jd.com/index-810211.html	https://mall.jd.com/index-810211.html	810211	811217
美加净旗舰店	美加净旗舰店	http://mall.jd.com/index-751480.html	https://mall.jd.com/index-751480.html	751480	755517
宣缘旗舰店	宣缘旗舰店	http://mall.jd.com/index-746303.html	https://xuanyuan.jd.com	746303	751068
玉泽京东自营旗舰店	玉泽京东自营旗舰店	http://mall.jd.com/index-1000003219.html	http://mall.jd.com/index-1000003219.html	1000003219	1000003219
帆鑫美妆海外专营店	帆鑫美妆海外专营店	http://mall.jd.com/index-171308.html	http://mall.jd.com/index-171308.html	171308	177550
LA MER海蓝之谜海外自营专区	LA MER海蓝之谜海外自营专区	http://mall.jd.com/index-1000094397.html	http://mall.jd.com/index-1000094397.html	1000094397	1000094397
阿芙京东自营官方旗舰店	阿芙京东自营官方旗舰店	http://mall.jd.com/index-1000011301.html	http://mall.jd.com/index-1000011301.html	1000011301	1000011301
科芬化妆品专营店	科芬化妆品专营店	http://mall.jd.com/index-601854.html	https://mall.jd.com/index-601854.html	601854	609198
丰天海外专营店	丰天海外专营店	http://mall.jd.com/index-167130.html	http://mall.jd.com/index-167130.html	167130	173130
润菲化妆品专营店	润菲化妆品专营店	http://mall.jd.com/index-658371.html	https://ruifeimzgh.jd.com	658371	663296
瑞博纳化妆品专营店	瑞博纳化妆品专营店	http://mall.jd.com/index-19205.html	https://ruibona.jd.com	19205	19830
薇诺娜涵娅专卖店	薇诺娜涵娅专卖店	http://mall.jd.com/index-751112.html	https://mall.jd.com/index-751112.html	751112	755265
奥瑞特化妆品专营店	奥瑞特化妆品专营店	http://mall.jd.com/index-135214.html	https://coreyang.jd.com	135214	139527
庭秘密TSTTIN'SECRET庭美专卖店	庭秘密TSTTIN'SECRET庭美专卖店	http://mall.jd.com/index-776907.html	https://mall.jd.com/index-776907.html	776907	781181
薇诺娜WINONA京东自营旗舰店	薇诺娜WINONA京东自营旗舰店	http://mall.jd.com/index-1000007205.html	http://mall.jd.com/index-1000007205.html	1000007205	1000007205
创尔美旗舰店	创尔美旗舰店	http://mall.jd.com/index-120665.html	https://mall.jd.com/index-120665.html	120665	123800
季妍美妆专营店	季妍美妆专营店	http://mall.jd.com/index-42973.html	https://welcos.jd.com	42973	45749
万胜美妆专营店	万胜美妆专营店	http://mall.jd.com/index-214836.html	https://mall.jd.com/index-214836.html	214836	222709
丸美官方旗舰店	丸美官方旗舰店	http://mall.jd.com/index-20377.html	https://mall.jd.com/index-20377.html	20377	20922
迪凯瑞旗舰店	迪凯瑞旗舰店	http://mall.jd.com/index-748519.html	https://dekrei.jd.com	748519	752696
�|弘海外专营店	�|弘海外专营店	http://mall.jd.com/index-196598.html	http://mall.jd.com/index-196598.html	196598	205350
润菲化妆品专营店	润菲化妆品专营店	http://mall.jd.com/index-658371.html	https://ruifeimzgh.jd.com	658371	663296
百雀羚青创联盟专卖店	百雀羚青创联盟专卖店	http://mall.jd.com/index-611806.html	https://mall.jd.com/index-611806.html	611806	619036
丝柏美业化妆品专营店	丝柏美业化妆品专营店	http://mall.jd.com/index-807915.html	https://mall.jd.com/index-807915.html	807915	810186
沃尔玛海外官方旗舰店	沃尔玛海外官方旗舰店	http://mall.jd.com/index-597359.html	http://mall.jd.com/index-597359.html	597359	604706
盈静个人护理拼购店	盈静个人护理拼购店	http://mall.jd.com/index-902152.html	https://mall.jd.com/index-902152.html	902152	10062764
青橘化妆品专营店	青橘化妆品专营店	http://mall.jd.com/index-656266.html	https://qjmzgh.jd.com	656266	661050
第七日美妆专营店	第七日美妆专营店	http://mall.jd.com/index-21233.html	https://zzpzh.jd.com	21233	21895
欧诗漫官方旗舰店	欧诗漫官方旗舰店	http://mall.jd.com/index-20841.html	https://osmshop.jd.com	20841	21425
Super Vantage海外专营店	Super Vantage海外专营店	http://mall.jd.com/index-116895.html	http://mall.jd.com/index-116895.html	116895	119914
老中医专卖店	老中医专卖店	http://mall.jd.com/index-694751.html	https://lzylzy.jd.com	694751	697609
星线美妆海外专营店	星线美妆海外专营店	http://mall.jd.com/index-141918.html	http://mall.jd.com/index-141918.html	141918	146709
莱薇尔Laver旗舰店	莱薇尔Laver旗舰店	http://mall.jd.com/index-30701.html	https://laver.jd.com	30701	31836
豌豆公主海外旗舰店	豌豆公主海外旗舰店	http://mall.jd.com/index-179757.html	http://mall.jd.com/index-179757.html	179757	186968
蜂花京东自营旗舰店	蜂花京东自营旗舰店	http://mall.jd.com/index-1000008146.html	http://mall.jd.com/index-1000008146.html	1000008146	1000008146
季妍美妆专营店	季妍美妆专营店	http://mall.jd.com/index-42973.html	https://welcos.jd.com	42973	45749
中兴盛化妆品专营店	中兴盛化妆品专营店	http://mall.jd.com/index-700177.html	https://zxsmz.jd.com	700177	704506
喔喔海购海外官方旗舰店	喔喔海购海外官方旗舰店	http://mall.jd.com/index-161736.html	http://mall.jd.com/index-161736.html	161736	165545
欧诗漫京东自营官方旗舰店	欧诗漫京东自营官方旗舰店	http://mall.jd.com/index-1000014349.html	http://mall.jd.com/index-1000014349.html	1000014349	1000014349
荣进制药海外旗舰店	荣进制药海外旗舰店	http://mall.jd.com/index-622081.html	http://mall.jd.com/index-622081.html	622081	627500
帆鑫美妆海外专营店	帆鑫美妆海外专营店	http://mall.jd.com/index-171308.html	http://mall.jd.com/index-171308.html	171308	177550
奥碧虹ALBION京东自营专区	奥碧虹ALBION京东自营专区	http://mall.jd.com/index-1000108665.html	http://mall.jd.com/index-1000108665.html	1000108665	1000108665
Vancy海外专营店	Vancy海外专营店	http://mall.jd.com/index-142539.html	http://mall.jd.com/index-142539.html	142539	142934
鸿运美妆专营店	鸿运美妆专营店	http://mall.jd.com/index-750862.html	https://mall.jd.com/index-750862.html	750862	754956
豌豆公主海外旗舰店	豌豆公主海外旗舰店	http://mall.jd.com/index-179757.html	http://mall.jd.com/index-179757.html	179757	186968
康芙美旗舰店	康芙美旗舰店	http://mall.jd.com/index-851442.html	https://mall.jd.com/index-851442.html	851442	10014559
兰蔻京东自营专区	兰蔻京东自营专区	http://mall.jd.com/index-1000002966.html	http://mall.jd.com/index-1000002966.html	1000002966	1000002966
佳人兮美妆拼购店	佳人兮美妆拼购店	http://mall.jd.com/index-903652.html	https://mall.jd.com/index-903652.html	903652	10064354
萱姿官方旗舰店	萱姿官方旗舰店	http://mall.jd.com/index-114376.html	https://exelr.jd.com	114376	117251
萱姿官方旗舰店	萱姿官方旗舰店	http://mall.jd.com/index-114376.html	https://exelr.jd.com	114376	117251
蕾蒂恩LAGEON旗舰店	蕾蒂恩LAGEON旗舰店	http://mall.jd.com/index-876170.html	https://mall.jd.com/index-876170.html	876170	10038295
锦之缘彩妆专营店	锦之缘彩妆专营店	http://mall.jd.com/index-723469.html	https://mall.jd.com/index-723469.html	723469	728539
林清轩京东自营旗舰店	林清轩京东自营旗舰店	http://mall.jd.com/index-1000083681.html	http://mall.jd.com/index-1000083681.html	1000083681	1000083681
法兰琳卡京东自营旗舰店	法兰琳卡京东自营旗舰店	http://mall.jd.com/index-1000008881.html	http://mall.jd.com/index-1000008881.html	1000008881	1000008881
COGI高姿官方旗舰店	COGI高姿官方旗舰店	http://mall.jd.com/index-28001.html	https://gaozi.jd.com	28001	28832
尚品国际海外专营店	尚品国际海外专营店	http://mall.jd.com/index-139657.html	http://mall.jd.com/index-139657.html	139657	144508
润百颜京东自营旗舰店	润百颜京东自营旗舰店	http://mall.jd.com/index-1000087025.html	http://mall.jd.com/index-1000087025.html	1000087025	1000087025
美肤宝京东自营旗舰店	美肤宝京东自营旗舰店	http://mall.jd.com/index-1000002726.html	http://mall.jd.com/index-1000002726.html	1000002726	1000002726
万宁旗舰店	万宁旗舰店	http://mall.jd.com/index-586947.html	https://mannings.jd.com	586947	595340
瑞博纳化妆品专营店	瑞博纳化妆品专营店	http://mall.jd.com/index-19205.html	https://ruibona.jd.com	19205	19830
芸蓉集旗舰店	芸蓉集旗舰店	http://mall.jd.com/index-695225.html	https://yunrongji.jd.com	695225	699497
Za姬芮京东自营旗舰店	Za姬芮京东自营旗舰店	http://mall.jd.com/index-1000003224.html	http://mall.jd.com/index-1000003224.html	1000003224	1000003224
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
麦吉丽嘉贝达专卖店	麦吉丽嘉贝达专卖店	http://mall.jd.com/index-173824.html	https://mall.jd.com/index-173824.html	173824	180295
韵科化妆品专营店	韵科化妆品专营店	http://mall.jd.com/index-668916.html	https://mall.jd.com/index-668916.html	668916	673054
泊美（Pure&Mild）京东自营旗舰店	泊美（Pure&Mild）京东自营旗舰店	http://mall.jd.com/index-1000002540.html	http://mall.jd.com/index-1000002540.html	1000002540	1000002540
纽澳海外专营店	纽澳海外专营店	http://mall.jd.com/index-144777.html	http://mall.jd.com/index-144777.html	144777	149686
解语美颜	解语美颜	http://mall.jd.com/index-35465.html	https://jieyumeiyan.jd.com	35465	37548
薇姿理肤泉官方旗舰店	薇姿理肤泉官方旗舰店	http://mall.jd.com/index-621853.html	https://eskin.jd.com	621853	627568
自然堂夭桃专卖店	自然堂夭桃专卖店	http://mall.jd.com/index-590071.html	https://chandoyt.jd.com	590071	598494
万运海外专营店	万运海外专营店	http://mall.jd.com/index-134784.html	http://mall.jd.com/index-134784.html	134784	139131
温碧泉京东自营旗舰店	温碧泉京东自营旗舰店	http://mall.jd.com/index-1000003149.html	http://mall.jd.com/index-1000003149.html	1000003149	1000003149
盒子部落旗舰店	盒子部落旗舰店	http://mall.jd.com/index-669389.html	https://mall.jd.com/index-669389.html	669389	673716
老中医化妆品旗舰店	老中医化妆品旗舰店	http://mall.jd.com/index-720997.html	https://mall.jd.com/index-720997.html	720997	725909
