Shop_ID	Shop_Name	URL1	URL2	shopID	venderID
杜师傅官方旗舰店	杜师傅官方旗舰店	http://mall.jd.com/index-628372.html	https://mall.jd.com/index-628372.html	628372	633272
杜师傅官方旗舰店	杜师傅官方旗舰店	http://mall.jd.com/index-628372.html	https://mall.jd.com/index-628372.html	628372	633272
洁仕宁旗舰店	洁仕宁旗舰店	http://mall.jd.com/index-188717.html	https://jieshining.jd.com	188717	197099
爵美化妆品专营店	爵美化妆品专营店	http://mall.jd.com/index-603547.html	https://mall.jd.com/index-603547.html	603547	610864
爵美化妆品专营店	爵美化妆品专营店	http://mall.jd.com/index-603547.html	https://mall.jd.com/index-603547.html	603547	610864
爵美化妆品专营店	爵美化妆品专营店	http://mall.jd.com/index-603547.html	https://mall.jd.com/index-603547.html	603547	610864
文腾化妆品专营店	文腾化妆品专营店	http://mall.jd.com/index-185502.html	https://meilinkaiwenteng.jd.com	185502	192791
泊泉雅专卖店	泊泉雅专卖店	http://mall.jd.com/index-143684.html	https://boquanyayls.jd.com	143684	148233
众安美妆专营店	众安美妆专营店	http://mall.jd.com/index-653394.html	https://mall.jd.com/index-653394.html	653394	658152
爵美化妆品专营店	爵美化妆品专营店	http://mall.jd.com/index-603547.html	https://mall.jd.com/index-603547.html	603547	610864
子也化妆品专营店	子也化妆品专营店	http://mall.jd.com/index-616679.html	https://mall.jd.com/index-616679.html	616679	622943
珀米彩护专营店	珀米彩护专营店	http://mall.jd.com/index-676215.html	https://anyabomi.jd.com	676215	680850
珀米彩护专营店	珀米彩护专营店	http://mall.jd.com/index-676215.html	https://anyabomi.jd.com	676215	680850
老中医旗舰店	老中医旗舰店	http://mall.jd.com/index-170591.html	https://laozhongyi.jd.com	170591	176649
纳若泰美妆个护专营店	纳若泰美妆个护专营店	http://mall.jd.com/index-665895.html	https://vasanaspa.jd.com	665895	670414
LEOZVAOS旗舰店	LEOZVAOS旗舰店	http://mall.jd.com/index-683465.html	https://leozvaos.jd.com	683465	687400
LEOZVAOS旗舰店	LEOZVAOS旗舰店	http://mall.jd.com/index-683465.html	https://leozvaos.jd.com	683465	687400
HLN旗舰店	HLN旗舰店	http://mall.jd.com/index-683745.html	https://hlnqm.jd.com	683745	687697
HLN旗舰店	HLN旗舰店	http://mall.jd.com/index-683745.html	https://hlnqm.jd.com	683745	687697
浦拓城化妆品专营店	浦拓城化妆品专营店	http://mall.jd.com/index-673301.html	https://mall.jd.com/index-673301.html	673301	677389
浦拓城化妆品专营店	浦拓城化妆品专营店	http://mall.jd.com/index-673301.html	https://mall.jd.com/index-673301.html	673301	677389
美蒿个护专营店	美蒿个护专营店	http://mall.jd.com/index-675917.html	https://meihaomzgh.jd.com	675917	680020
老中医旗舰店	老中医旗舰店	http://mall.jd.com/index-170591.html	https://laozhongyi.jd.com	170591	176649
弘扬个护专营店	弘扬个护专营店	http://mall.jd.com/index-669709.html	https://mall.jd.com/index-669709.html	669709	674175
弘扬个护专营店	弘扬个护专营店	http://mall.jd.com/index-669709.html	https://mall.jd.com/index-669709.html	669709	674175
虎镖药妆专营店	虎镖药妆专营店	http://mall.jd.com/index-707944.html	https://hubiaomz.jd.com	707944	712331
弘扬个护专营店	弘扬个护专营店	http://mall.jd.com/index-669709.html	https://mall.jd.com/index-669709.html	669709	674175
老中医专卖店	老中医专卖店	http://mall.jd.com/index-694751.html	https://lzylzy.jd.com	694751	697609
老中医专卖店	老中医专卖店	http://mall.jd.com/index-694751.html	https://lzylzy.jd.com	694751	697609
众安美妆专营店	众安美妆专营店	http://mall.jd.com/index-653394.html	https://mall.jd.com/index-653394.html	653394	658152
瑞倪化妆品专营店	瑞倪化妆品专营店	http://mall.jd.com/index-142134.html	https://rnhzp.jd.com	142134	146836
智度化妆品专营店	智度化妆品专营店	http://mall.jd.com/index-730299.html	https://mall.jd.com/index-730299.html	730299	735137
智度化妆品专营店	智度化妆品专营店	http://mall.jd.com/index-730299.html	https://mall.jd.com/index-730299.html	730299	735137
智度化妆品专营店	智度化妆品专营店	http://mall.jd.com/index-730299.html	https://mall.jd.com/index-730299.html	730299	735137
智度化妆品专营店	智度化妆品专营店	http://mall.jd.com/index-730299.html	https://mall.jd.com/index-730299.html	730299	735137
纳若泰美妆个护专营店	纳若泰美妆个护专营店	http://mall.jd.com/index-665895.html	https://vasanaspa.jd.com	665895	670414
上荷化妆品专营店	上荷化妆品专营店	http://mall.jd.com/index-741328.html	https://mall.jd.com/index-741328.html	741328	745972
虎镖药妆专营店	虎镖药妆专营店	http://mall.jd.com/index-707944.html	https://hubiaomz.jd.com	707944	712331
虎镖药妆专营店	虎镖药妆专营店	http://mall.jd.com/index-707944.html	https://hubiaomz.jd.com	707944	712331
虎镖药妆专营店	虎镖药妆专营店	http://mall.jd.com/index-707944.html	https://hubiaomz.jd.com	707944	712331
虎镖药妆专营店	虎镖药妆专营店	http://mall.jd.com/index-707944.html	https://hubiaomz.jd.com	707944	712331
虎镖药妆专营店	虎镖药妆专营店	http://mall.jd.com/index-707944.html	https://hubiaomz.jd.com	707944	712331
七分美妆专营店	七分美妆专营店	http://mall.jd.com/index-745543.html	https://qifenmz.jd.com	745543	750246
韩熙官方旗舰店	韩熙官方旗舰店	http://mall.jd.com/index-645314.html	https://mall.jd.com/index-645314.html	645314	649400
虎镖药妆专营店	虎镖药妆专营店	http://mall.jd.com/index-707944.html	https://hubiaomz.jd.com	707944	712331
虎镖药妆专营店	虎镖药妆专营店	http://mall.jd.com/index-707944.html	https://hubiaomz.jd.com	707944	712331
阿芙京东自营官方旗舰店	阿芙京东自营官方旗舰店	http://mall.jd.com/index-1000011301.html	http://mall.jd.com/index-1000011301.html	1000011301	1000011301
阿芙京东自营官方旗舰店	阿芙京东自营官方旗舰店	http://mall.jd.com/index-1000011301.html	http://mall.jd.com/index-1000011301.html	1000011301	1000011301
Expressions海外旗舰店	Expressions海外旗舰店	http://mall.jd.com/index-182387.html	http://mall.jd.com/index-182387.html	182387	189816
阿芙京东自营官方旗舰店	阿芙京东自营官方旗舰店	http://mall.jd.com/index-1000011301.html	http://mall.jd.com/index-1000011301.html	1000011301	1000011301
阿芙京东自营官方旗舰店	阿芙京东自营官方旗舰店	http://mall.jd.com/index-1000011301.html	http://mall.jd.com/index-1000011301.html	1000011301	1000011301
阿芙京东自营官方旗舰店	阿芙京东自营官方旗舰店	http://mall.jd.com/index-1000011301.html	http://mall.jd.com/index-1000011301.html	1000011301	1000011301
薇薇秘密精油旗舰店	薇薇秘密精油旗舰店	http://mall.jd.com/index-30985.html	https://weiweimimi.jd.com	30985	31617
薇薇秘密精油旗舰店	薇薇秘密精油旗舰店	http://mall.jd.com/index-30985.html	https://weiweimimi.jd.com	30985	31617
网萃健康生活海外专营店	网萃健康生活海外专营店	http://mall.jd.com/index-196456.html	http://mall.jd.com/index-196456.html	196456	205346
OPlants澳柏兰姿官方旗舰店	OPlants澳柏兰姿官方旗舰店	http://mall.jd.com/index-35534.html	https://oplants.jd.com	35534	37545
瑷露德玛官方旗舰店	瑷露德玛官方旗舰店	http://mall.jd.com/index-69041.html	https://ailudema.jd.com	69041	72617
翔飞美妆专营店	翔飞美妆专营店	http://mall.jd.com/index-169200.html	https://realism.jd.com	169200	175092
DKaromatherapy官方旗舰店	DKaromatherapy官方旗舰店	http://mall.jd.com/index-644249.html	https://dkhongkong.jd.com	644249	647509
poshlam宝琪兰官方旗舰店	poshlam宝琪兰官方旗舰店	http://mall.jd.com/index-25257.html	https://poshlam.jd.com	25257	25784
亲咪天地海外旗舰店	亲咪天地海外旗舰店	http://mall.jd.com/index-640077.html	http://mall.jd.com/index-640077.html	640077	643963
亲咪天地海外旗舰店	亲咪天地海外旗舰店	http://mall.jd.com/index-640077.html	http://mall.jd.com/index-640077.html	640077	643963
亲咪天地海外旗舰店	亲咪天地海外旗舰店	http://mall.jd.com/index-640077.html	http://mall.jd.com/index-640077.html	640077	643963
樱梦海外专营店	樱梦海外专营店	http://mall.jd.com/index-175616.html	http://mall.jd.com/index-175616.html	175616	181726
亲咪天地海外旗舰店	亲咪天地海外旗舰店	http://mall.jd.com/index-640077.html	http://mall.jd.com/index-640077.html	640077	643963
众安美妆专营店	众安美妆专营店	http://mall.jd.com/index-653394.html	https://mall.jd.com/index-653394.html	653394	658152
翔飞美妆专营店	翔飞美妆专营店	http://mall.jd.com/index-169200.html	https://realism.jd.com	169200	175092
菲依珂官方旗舰店	菲依珂官方旗舰店	http://mall.jd.com/index-66966.html	https://feieak.jd.com	66966	70530
卧裕美妆专营店	卧裕美妆专营店	http://mall.jd.com/index-590297.html	https://mall.jd.com/index-590297.html	590297	598404
poshlam宝琪兰官方旗舰店	poshlam宝琪兰官方旗舰店	http://mall.jd.com/index-25257.html	https://poshlam.jd.com	25257	25784
维尔汀化妆品旗舰店	维尔汀化妆品旗舰店	http://mall.jd.com/index-716937.html	https://mall.jd.com/index-716937.html	716937	721646
溢美化妆品专营店	溢美化妆品专营店	http://mall.jd.com/index-143668.html	https://mall.jd.com/index-143668.html	143668	148272
卧裕美妆专营店	卧裕美妆专营店	http://mall.jd.com/index-590297.html	https://mall.jd.com/index-590297.html	590297	598404
溢美化妆品专营店	溢美化妆品专营店	http://mall.jd.com/index-143668.html	https://mall.jd.com/index-143668.html	143668	148272
DKaromatherapy官方旗舰店	DKaromatherapy官方旗舰店	http://mall.jd.com/index-644249.html	https://dkhongkong.jd.com	644249	647509
杭州美孕化妆品专营店	杭州美孕化妆品专营店	http://mall.jd.com/index-589609.html	https://mall.jd.com/index-589609.html	589609	598073
芳香天使官方旗舰店	芳香天使官方旗舰店	http://mall.jd.com/index-90939.html	https://mall.jd.com/index-90939.html	90939	93467
博奇美妆专营店	博奇美妆专营店	http://mall.jd.com/index-771296.html	https://mall.jd.com/index-771296.html	771296	775171
粉帕名妆海外专营店	粉帕名妆海外专营店	http://mall.jd.com/index-663970.html	http://mall.jd.com/index-663970.html	663970	668646
粉帕名妆海外专营店	粉帕名妆海外专营店	http://mall.jd.com/index-663970.html	http://mall.jd.com/index-663970.html	663970	668646
科草萃官方旗舰店	科草萃官方旗舰店	http://mall.jd.com/index-761546.html	https://mall.jd.com/index-761546.html	761546	766134
翔飞美妆专营店	翔飞美妆专营店	http://mall.jd.com/index-169200.html	https://realism.jd.com	169200	175092
DKaromatherapy官方旗舰店	DKaromatherapy官方旗舰店	http://mall.jd.com/index-644249.html	https://dkhongkong.jd.com	644249	647509
众安美妆专营店	众安美妆专营店	http://mall.jd.com/index-653394.html	https://mall.jd.com/index-653394.html	653394	658152
柏集堂旗舰店	柏集堂旗舰店	http://mall.jd.com/index-195122.html	https://mall.jd.com/index-195122.html	195122	203867
溢美化妆品专营店	溢美化妆品专营店	http://mall.jd.com/index-143668.html	https://mall.jd.com/index-143668.html	143668	148272
实丰化妆品专营店	实丰化妆品专营店	http://mall.jd.com/index-652108.html	https://mall.jd.com/index-652108.html	652108	656764
凯撒琳化妆品专营店	凯撒琳化妆品专营店	http://mall.jd.com/index-175219.html	https://mall.jd.com/index-175219.html	175219	181363
经典创皂美妆旗舰店	经典创皂美妆旗舰店	http://mall.jd.com/index-689615.html	https://mall.jd.com/index-689615.html	689615	692939
欧朵纳化妆品专营店	欧朵纳化妆品专营店	http://mall.jd.com/index-628129.html	https://ouduonahzp.jd.com	628129	632740
水润天蓝化妆品专营店	水润天蓝化妆品专营店	http://mall.jd.com/index-159025.html	https://dysrtl.jd.com	159025	164161
瑞倪化妆品专营店	瑞倪化妆品专营店	http://mall.jd.com/index-142134.html	https://rnhzp.jd.com	142134	146836
经典创皂美妆旗舰店	经典创皂美妆旗舰店	http://mall.jd.com/index-689615.html	https://mall.jd.com/index-689615.html	689615	692939
欧博化妆品专营店	欧博化妆品专营店	http://mall.jd.com/index-162417.html	https://mall.jd.com/index-162417.html	162417	167867
甄谜旗舰店	甄谜旗舰店	http://mall.jd.com/index-685356.html	https://mall.jd.com/index-685356.html	685356	689088
经典创皂美妆旗舰店	经典创皂美妆旗舰店	http://mall.jd.com/index-689615.html	https://mall.jd.com/index-689615.html	689615	692939
欧博化妆品专营店	欧博化妆品专营店	http://mall.jd.com/index-162417.html	https://mall.jd.com/index-162417.html	162417	167867
欧博化妆品专营店	欧博化妆品专营店	http://mall.jd.com/index-162417.html	https://mall.jd.com/index-162417.html	162417	167867
poshlam宝琪兰官方旗舰店	poshlam宝琪兰官方旗舰店	http://mall.jd.com/index-25257.html	https://poshlam.jd.com	25257	25784
poshlam宝琪兰官方旗舰店	poshlam宝琪兰官方旗舰店	http://mall.jd.com/index-25257.html	https://poshlam.jd.com	25257	25784
poshlam宝琪兰官方旗舰店	poshlam宝琪兰官方旗舰店	http://mall.jd.com/index-25257.html	https://poshlam.jd.com	25257	25784
poshlam宝琪兰官方旗舰店	poshlam宝琪兰官方旗舰店	http://mall.jd.com/index-25257.html	https://poshlam.jd.com	25257	25784
poshlam宝琪兰官方旗舰店	poshlam宝琪兰官方旗舰店	http://mall.jd.com/index-25257.html	https://poshlam.jd.com	25257	25784
poshlam宝琪兰官方旗舰店	poshlam宝琪兰官方旗舰店	http://mall.jd.com/index-25257.html	https://poshlam.jd.com	25257	25784
poshlam宝琪兰官方旗舰店	poshlam宝琪兰官方旗舰店	http://mall.jd.com/index-25257.html	https://poshlam.jd.com	25257	25784
poshlam宝琪兰官方旗舰店	poshlam宝琪兰官方旗舰店	http://mall.jd.com/index-25257.html	https://poshlam.jd.com	25257	25784
poshlam宝琪兰官方旗舰店	poshlam宝琪兰官方旗舰店	http://mall.jd.com/index-25257.html	https://poshlam.jd.com	25257	25784
poshlam宝琪兰官方旗舰店	poshlam宝琪兰官方旗舰店	http://mall.jd.com/index-25257.html	https://poshlam.jd.com	25257	25784
poshlam宝琪兰官方旗舰店	poshlam宝琪兰官方旗舰店	http://mall.jd.com/index-25257.html	https://poshlam.jd.com	25257	25784
poshlam宝琪兰官方旗舰店	poshlam宝琪兰官方旗舰店	http://mall.jd.com/index-25257.html	https://poshlam.jd.com	25257	25784
poshlam宝琪兰官方旗舰店	poshlam宝琪兰官方旗舰店	http://mall.jd.com/index-25257.html	https://poshlam.jd.com	25257	25784
poshlam宝琪兰官方旗舰店	poshlam宝琪兰官方旗舰店	http://mall.jd.com/index-25257.html	https://poshlam.jd.com	25257	25784
poshlam宝琪兰官方旗舰店	poshlam宝琪兰官方旗舰店	http://mall.jd.com/index-25257.html	https://poshlam.jd.com	25257	25784
poshlam宝琪兰官方旗舰店	poshlam宝琪兰官方旗舰店	http://mall.jd.com/index-25257.html	https://poshlam.jd.com	25257	25784
poshlam宝琪兰官方旗舰店	poshlam宝琪兰官方旗舰店	http://mall.jd.com/index-25257.html	https://poshlam.jd.com	25257	25784
poshlam宝琪兰官方旗舰店	poshlam宝琪兰官方旗舰店	http://mall.jd.com/index-25257.html	https://poshlam.jd.com	25257	25784
poshlam宝琪兰官方旗舰店	poshlam宝琪兰官方旗舰店	http://mall.jd.com/index-25257.html	https://poshlam.jd.com	25257	25784
香香护肤	香香护肤	http://mall.jd.com/index-19819.html	https://xiangxianghufu.jd.com	19819	20436
OPlants澳柏兰姿官方旗舰店	OPlants澳柏兰姿官方旗舰店	http://mall.jd.com/index-35534.html	https://oplants.jd.com	35534	37545
菲依珂官方旗舰店	菲依珂官方旗舰店	http://mall.jd.com/index-66966.html	https://feieak.jd.com	66966	70530
菲依珂官方旗舰店	菲依珂官方旗舰店	http://mall.jd.com/index-66966.html	https://feieak.jd.com	66966	70530
菲依珂官方旗舰店	菲依珂官方旗舰店	http://mall.jd.com/index-66966.html	https://feieak.jd.com	66966	70530
菲依珂官方旗舰店	菲依珂官方旗舰店	http://mall.jd.com/index-66966.html	https://feieak.jd.com	66966	70530
菲依珂官方旗舰店	菲依珂官方旗舰店	http://mall.jd.com/index-66966.html	https://feieak.jd.com	66966	70530
菲依珂官方旗舰店	菲依珂官方旗舰店	http://mall.jd.com/index-66966.html	https://feieak.jd.com	66966	70530
菲依珂官方旗舰店	菲依珂官方旗舰店	http://mall.jd.com/index-66966.html	https://feieak.jd.com	66966	70530
菲依珂官方旗舰店	菲依珂官方旗舰店	http://mall.jd.com/index-66966.html	https://feieak.jd.com	66966	70530
菲依珂官方旗舰店	菲依珂官方旗舰店	http://mall.jd.com/index-66966.html	https://feieak.jd.com	66966	70530
菲依珂官方旗舰店	菲依珂官方旗舰店	http://mall.jd.com/index-66966.html	https://feieak.jd.com	66966	70530
菲依珂官方旗舰店	菲依珂官方旗舰店	http://mall.jd.com/index-66966.html	https://feieak.jd.com	66966	70530
水润岁月	水润岁月	http://mall.jd.com/index-25877.html	https://mall.jd.com/index-25877.html	25877	26389
佰草童话官方旗舰店	佰草童话官方旗舰店	http://mall.jd.com/index-92837.html	https://mall.jd.com/index-92837.html	92837	94207
佰草童话官方旗舰店	佰草童话官方旗舰店	http://mall.jd.com/index-92837.html	https://mall.jd.com/index-92837.html	92837	94207
佰草童话官方旗舰店	佰草童话官方旗舰店	http://mall.jd.com/index-92837.html	https://mall.jd.com/index-92837.html	92837	94207
佰草童话官方旗舰店	佰草童话官方旗舰店	http://mall.jd.com/index-92837.html	https://mall.jd.com/index-92837.html	92837	94207
poshlam宝琪兰官方旗舰店	poshlam宝琪兰官方旗舰店	http://mall.jd.com/index-25257.html	https://poshlam.jd.com	25257	25784
poshlam宝琪兰官方旗舰店	poshlam宝琪兰官方旗舰店	http://mall.jd.com/index-25257.html	https://poshlam.jd.com	25257	25784
poshlam宝琪兰官方旗舰店	poshlam宝琪兰官方旗舰店	http://mall.jd.com/index-25257.html	https://poshlam.jd.com	25257	25784
爱之暄化妆品专营店	爱之暄化妆品专营店	http://mall.jd.com/index-166650.html	https://mall.jd.com/index-166650.html	166650	172455
米雅诗旗舰店	米雅诗旗舰店	http://mall.jd.com/index-170668.html	https://mall.jd.com/index-170668.html	170668	176701
翔飞美妆专营店	翔飞美妆专营店	http://mall.jd.com/index-169200.html	https://realism.jd.com	169200	175092
翔飞美妆专营店	翔飞美妆专营店	http://mall.jd.com/index-169200.html	https://realism.jd.com	169200	175092
翔飞美妆专营店	翔飞美妆专营店	http://mall.jd.com/index-169200.html	https://realism.jd.com	169200	175092
翔飞美妆专营店	翔飞美妆专营店	http://mall.jd.com/index-169200.html	https://realism.jd.com	169200	175092
翔飞美妆专营店	翔飞美妆专营店	http://mall.jd.com/index-169200.html	https://realism.jd.com	169200	175092
翔飞美妆专营店	翔飞美妆专营店	http://mall.jd.com/index-169200.html	https://realism.jd.com	169200	175092
雅�|海外专营店	雅�|海外专营店	http://mall.jd.com/index-131579.html	http://mall.jd.com/index-131579.html	131579	135648
雅�|海外专营店	雅�|海外专营店	http://mall.jd.com/index-131579.html	http://mall.jd.com/index-131579.html	131579	135648
澳新嘉优墨尔本海外专营店	澳新嘉优墨尔本海外专营店	http://mall.jd.com/index-143092.html	http://mall.jd.com/index-143092.html	143092	147938
亲咪天地海外旗舰店	亲咪天地海外旗舰店	http://mall.jd.com/index-640077.html	http://mall.jd.com/index-640077.html	640077	643963
方舟海外专营店	方舟海外专营店	http://mall.jd.com/index-196601.html	http://mall.jd.com/index-196601.html	196601	205509
蓝宇海外专营店	蓝宇海外专营店	http://mall.jd.com/index-687121.html	http://mall.jd.com/index-687121.html	687121	691169
玛茜旗舰店	玛茜旗舰店	http://mall.jd.com/index-133117.html	https://maqian.jd.com	133117	137366
翔飞美妆专营店	翔飞美妆专营店	http://mall.jd.com/index-169200.html	https://realism.jd.com	169200	175092
翔飞美妆专营店	翔飞美妆专营店	http://mall.jd.com/index-169200.html	https://realism.jd.com	169200	175092
翔飞美妆专营店	翔飞美妆专营店	http://mall.jd.com/index-169200.html	https://realism.jd.com	169200	175092
翔飞美妆专营店	翔飞美妆专营店	http://mall.jd.com/index-169200.html	https://realism.jd.com	169200	175092
翔飞美妆专营店	翔飞美妆专营店	http://mall.jd.com/index-169200.html	https://realism.jd.com	169200	175092
翔飞美妆专营店	翔飞美妆专营店	http://mall.jd.com/index-169200.html	https://realism.jd.com	169200	175092
翔飞美妆专营店	翔飞美妆专营店	http://mall.jd.com/index-169200.html	https://realism.jd.com	169200	175092
翔飞美妆专营店	翔飞美妆专营店	http://mall.jd.com/index-169200.html	https://realism.jd.com	169200	175092
翔飞美妆专营店	翔飞美妆专营店	http://mall.jd.com/index-169200.html	https://realism.jd.com	169200	175092
翔飞美妆专营店	翔飞美妆专营店	http://mall.jd.com/index-169200.html	https://realism.jd.com	169200	175092
翔飞美妆专营店	翔飞美妆专营店	http://mall.jd.com/index-169200.html	https://realism.jd.com	169200	175092
翔飞美妆专营店	翔飞美妆专营店	http://mall.jd.com/index-169200.html	https://realism.jd.com	169200	175092
翔飞美妆专营店	翔飞美妆专营店	http://mall.jd.com/index-169200.html	https://realism.jd.com	169200	175092
当励美妆	当励美妆	http://mall.jd.com/index-18980.html	https://dlb2c.jd.com	18980	19556
当励美妆	当励美妆	http://mall.jd.com/index-18980.html	https://dlb2c.jd.com	18980	19556
当励美妆	当励美妆	http://mall.jd.com/index-18980.html	https://dlb2c.jd.com	18980	19556
万盈化妆品专营店	万盈化妆品专营店	http://mall.jd.com/index-102961.html	https://afrees.jd.com	102961	104848
当励美妆	当励美妆	http://mall.jd.com/index-18980.html	https://dlb2c.jd.com	18980	19556
当励美妆	当励美妆	http://mall.jd.com/index-18980.html	https://dlb2c.jd.com	18980	19556
当励美妆	当励美妆	http://mall.jd.com/index-18980.html	https://dlb2c.jd.com	18980	19556
当励美妆	当励美妆	http://mall.jd.com/index-18980.html	https://dlb2c.jd.com	18980	19556
万盈化妆品专营店	万盈化妆品专营店	http://mall.jd.com/index-102961.html	https://afrees.jd.com	102961	104848
兰德美妆	兰德美妆	http://mall.jd.com/index-20654.html	https://lande.jd.com	20654	21307
兰德美妆	兰德美妆	http://mall.jd.com/index-20654.html	https://lande.jd.com	20654	21307
兰德美妆	兰德美妆	http://mall.jd.com/index-20654.html	https://lande.jd.com	20654	21307
兰德美妆	兰德美妆	http://mall.jd.com/index-20654.html	https://lande.jd.com	20654	21307
兰德美妆	兰德美妆	http://mall.jd.com/index-20654.html	https://lande.jd.com	20654	21307
贤俊化妆品专营店	贤俊化妆品专营店	http://mall.jd.com/index-67561.html	https://xianjun.jd.com	67561	69402
贤俊化妆品专营店	贤俊化妆品专营店	http://mall.jd.com/index-67561.html	https://xianjun.jd.com	67561	69402
安安金纯官方旗舰店	安安金纯官方旗舰店	http://mall.jd.com/index-23423.html	https://ananjinchun.jd.com	23423	24032
poshlam宝琪兰官方旗舰店	poshlam宝琪兰官方旗舰店	http://mall.jd.com/index-25257.html	https://poshlam.jd.com	25257	25784
雪蓝雅美妆专营店	雪蓝雅美妆专营店	http://mall.jd.com/index-25496.html	https://xiangxielishe.jd.com	25496	26030
OPlants澳柏兰姿官方旗舰店	OPlants澳柏兰姿官方旗舰店	http://mall.jd.com/index-35534.html	https://oplants.jd.com	35534	37545
佰草童话官方旗舰店	佰草童话官方旗舰店	http://mall.jd.com/index-92837.html	https://mall.jd.com/index-92837.html	92837	94207
阿丘官方旗舰店	阿丘官方旗舰店	http://mall.jd.com/index-584058.html	https://mall.jd.com/index-584058.html	584058	592291
欧朵纳化妆品专营店	欧朵纳化妆品专营店	http://mall.jd.com/index-628129.html	https://ouduonahzp.jd.com	628129	632740
The Beauty Club海外旗舰店	The Beauty Club海外旗舰店	http://mall.jd.com/index-591923.html	http://mall.jd.com/index-591923.html	591923	599987
爵美化妆品专营店	爵美化妆品专营店	http://mall.jd.com/index-603547.html	https://mall.jd.com/index-603547.html	603547	610864
凡禾化妆品专营店	凡禾化妆品专营店	http://mall.jd.com/index-582397.html	https://mall.jd.com/index-582397.html	582397	590553
cocovel个护专营店	cocovel个护专营店	http://mall.jd.com/index-177623.html	https://cocovelgh.jd.com	177623	184394
逸动化妆品专营店	逸动化妆品专营店	http://mall.jd.com/index-77954.html	https://mall.jd.com/index-77954.html	77954	81167
cocovel个护专营店	cocovel个护专营店	http://mall.jd.com/index-177623.html	https://cocovelgh.jd.com	177623	184394
贤俊化妆品专营店	贤俊化妆品专营店	http://mall.jd.com/index-67561.html	https://xianjun.jd.com	67561	69402
贤俊化妆品专营店	贤俊化妆品专营店	http://mall.jd.com/index-67561.html	https://xianjun.jd.com	67561	69402
贤俊化妆品专营店	贤俊化妆品专营店	http://mall.jd.com/index-67561.html	https://xianjun.jd.com	67561	69402
贤俊化妆品专营店	贤俊化妆品专营店	http://mall.jd.com/index-67561.html	https://xianjun.jd.com	67561	69402
贤俊化妆品专营店	贤俊化妆品专营店	http://mall.jd.com/index-67561.html	https://xianjun.jd.com	67561	69402
凡禾化妆品专营店	凡禾化妆品专营店	http://mall.jd.com/index-582397.html	https://mall.jd.com/index-582397.html	582397	590553
施奈芙化妆品旗舰店	施奈芙化妆品旗舰店	http://mall.jd.com/index-632699.html	https://mall.jd.com/index-632699.html	632699	637222
蓓氏专卖	蓓氏专卖	http://mall.jd.com/index-10858.html	https://mall.jd.com/index-10858.html	10858	10875
章光101专卖店	章光101专卖店	http://mall.jd.com/index-25015.html	https://mall.jd.com/index-25015.html	25015	25582
婉菲海外专营店	婉菲海外专营店	http://mall.jd.com/index-196602.html	http://mall.jd.com/index-196602.html	196602	205474
婉菲海外专营店	婉菲海外专营店	http://mall.jd.com/index-196602.html	http://mall.jd.com/index-196602.html	196602	205474
LIKEWO海外专营店	LIKEWO海外专营店	http://mall.jd.com/index-580820.html	http://mall.jd.com/index-580820.html	580820	588718
贤俊化妆品专营店	贤俊化妆品专营店	http://mall.jd.com/index-67561.html	https://xianjun.jd.com	67561	69402
贤俊化妆品专营店	贤俊化妆品专营店	http://mall.jd.com/index-67561.html	https://xianjun.jd.com	67561	69402
贤俊化妆品专营店	贤俊化妆品专营店	http://mall.jd.com/index-67561.html	https://xianjun.jd.com	67561	69402
满婷官方旗舰店	满婷官方旗舰店	http://mall.jd.com/index-32546.html	https://manting.jd.com	32546	34047
满婷官方旗舰店	满婷官方旗舰店	http://mall.jd.com/index-32546.html	https://manting.jd.com	32546	34047
澳新嘉优墨尔本海外专营店	澳新嘉优墨尔本海外专营店	http://mall.jd.com/index-143092.html	http://mall.jd.com/index-143092.html	143092	147938
澳新嘉优墨尔本海外专营店	澳新嘉优墨尔本海外专营店	http://mall.jd.com/index-143092.html	http://mall.jd.com/index-143092.html	143092	147938
三人美妆	三人美妆	http://mall.jd.com/index-79118.html	https://sanren.jd.com	79118	82269
佳洁士京东自营官方旗舰店	佳洁士京东自营官方旗舰店	http://mall.jd.com/index-1000003795.html	http://mall.jd.com/index-1000003795.html	1000003795	1000003795
华素愈创自营旗舰店	华素愈创自营旗舰店	http://mall.jd.com/index-1000075786.html	http://mall.jd.com/index-1000075786.html	1000075786	1000075786
华素愈创自营旗舰店	华素愈创自营旗舰店	http://mall.jd.com/index-1000075786.html	http://mall.jd.com/index-1000075786.html	1000075786	1000075786
斯利安京东自营旗舰店	斯利安京东自营旗舰店	http://mall.jd.com/index-1000001293.html	http://mall.jd.com/index-1000001293.html	1000001293	1000001293
爱生活官方旗舰店	爱生活官方旗舰店	http://mall.jd.com/index-734442.html	https://mall.jd.com/index-734442.html	734442	739459
华素愈创自营旗舰店	华素愈创自营旗舰店	http://mall.jd.com/index-1000075786.html	http://mall.jd.com/index-1000075786.html	1000075786	1000075786
Ding peng官方旗舰店	Ding peng官方旗舰店	http://mall.jd.com/index-141583.html	https://mall.jd.com/index-141583.html	141583	146455
海德薇海外专营店	海德薇海外专营店	http://mall.jd.com/index-648806.html	http://mall.jd.com/index-648806.html	648806	653039
桂林三金大药房旗舰店	桂林三金大药房旗舰店	http://mall.jd.com/index-194355.html	https://glsjdyf.jd.com	194355	182214
