Shop_ID	Shop_Name	URL1	URL2	shopID	venderID
�m护肤旗舰店	�m护肤旗舰店	http://mall.jd.com/index-599174.html	https://mall.jd.com/index-599174.html	599174	606928
芭妮兰潮咖专卖店	芭妮兰潮咖专卖店	http://mall.jd.com/index-847621.html	https://mall.jd.com/index-847621.html	847621	10012522
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
相宜本草京东自营旗舰店	相宜本草京东自营旗舰店	http://mall.jd.com/index-1000002833.html	http://mall.jd.com/index-1000002833.html	1000002833	1000002833
美宝莲京东自营官方旗舰店	美宝莲京东自营官方旗舰店	http://mall.jd.com/index-1000002522.html	http://mall.jd.com/index-1000002522.html	1000002522	1000002522
海囤全球个护美妆海外自营专区	海囤全球个护美妆海外自营专区	http://mall.jd.com/index-1000010101.html	http://mall.jd.com/index-1000010101.html	1000010101	1000010101
贝德玛京东自营官方旗舰店	贝德玛京东自营官方旗舰店	http://mall.jd.com/index-1000008614.html	http://mall.jd.com/index-1000008614.html	1000008614	1000008614
娜米娜化妆品专营店	娜米娜化妆品专营店	http://mall.jd.com/index-776377.html	https://mall.jd.com/index-776377.html	776377	780559
Za姬芮京东自营旗舰店	Za姬芮京东自营旗舰店	http://mall.jd.com/index-1000003224.html	http://mall.jd.com/index-1000003224.html	1000003224	1000003224
欧莱雅京东自营官方旗舰店	欧莱雅京东自营官方旗舰店	http://mall.jd.com/index-1000002662.html	http://mall.jd.com/index-1000002662.html	1000002662	1000002662
屈臣氏官方旗舰店	屈臣氏官方旗舰店	http://mall.jd.com/index-41106.html	https://watsons.jd.com	41106	43614
Za姬芮京东自营旗舰店	Za姬芮京东自营旗舰店	http://mall.jd.com/index-1000003224.html	http://mall.jd.com/index-1000003224.html	1000003224	1000003224
沃尔玛美妆海外官方旗舰店	沃尔玛美妆海外官方旗舰店	http://mall.jd.com/index-751191.html	http://mall.jd.com/index-751191.html	751191	751614
沃尔玛美妆海外官方旗舰店	沃尔玛美妆海外官方旗舰店	http://mall.jd.com/index-751191.html	http://mall.jd.com/index-751191.html	751191	751614
山姆会员商店官方旗舰店	山姆会员商店官方旗舰店	http://mall.jd.com/index-598847.html	https://samsclub.jd.com	598847	603837
沃尔玛海外官方旗舰店	沃尔玛海外官方旗舰店	http://mall.jd.com/index-597359.html	http://mall.jd.com/index-597359.html	597359	604706
沃尔玛海外官方旗舰店	沃尔玛海外官方旗舰店	http://mall.jd.com/index-597359.html	http://mall.jd.com/index-597359.html	597359	604706
康派美妆海外专营店	康派美妆海外专营店	http://mall.jd.com/index-724033.html	http://mall.jd.com/index-724033.html	724033	729191
碧柔京东自营官方旗舰店	碧柔京东自营官方旗舰店	http://mall.jd.com/index-1000092822.html	http://mall.jd.com/index-1000092822.html	1000092822	1000092822
芭妮兰京东自营官方旗舰店	芭妮兰京东自营官方旗舰店	http://mall.jd.com/index-1000013886.html	http://mall.jd.com/index-1000013886.html	1000013886	1000013886
欧莱雅京东自营官方旗舰店	欧莱雅京东自营官方旗舰店	http://mall.jd.com/index-1000002662.html	http://mall.jd.com/index-1000002662.html	1000002662	1000002662
恋颐化妆品专营店	恋颐化妆品专营店	http://mall.jd.com/index-127252.html	https://mall.jd.com/index-127252.html	127252	131223
Vancy海外专营店	Vancy海外专营店	http://mall.jd.com/index-142539.html	http://mall.jd.com/index-142539.html	142539	142934
豌豆公主海外旗舰店	豌豆公主海外旗舰店	http://mall.jd.com/index-179757.html	http://mall.jd.com/index-179757.html	179757	186968
Alovivi京东自营旗舰店	Alovivi京东自营旗舰店	http://mall.jd.com/index-1000083105.html	http://mall.jd.com/index-1000083105.html	1000083105	1000083105
欧莱雅专卖店	欧莱雅专卖店	http://mall.jd.com/index-792997.html	https://mall.jd.com/index-792997.html	792997	791742
美宝莲京东自营官方旗舰店	美宝莲京东自营官方旗舰店	http://mall.jd.com/index-1000002522.html	http://mall.jd.com/index-1000002522.html	1000002522	1000002522
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
悦诗风吟京东自营官方旗舰店	悦诗风吟京东自营官方旗舰店	http://mall.jd.com/index-1000014041.html	http://mall.jd.com/index-1000014041.html	1000014041	1000014041
Nursery旗舰店	Nursery旗舰店	http://mall.jd.com/index-810952.html	https://nursery.jd.com	810952	812944
Nursery海外自营官方旗舰店	Nursery海外自营官方旗舰店	http://mall.jd.com/index-1000107614.html	http://mall.jd.com/index-1000107614.html	1000107614	1000107614
海囤全球个护美妆海外自营专区	海囤全球个护美妆海外自营专区	http://mall.jd.com/index-1000010101.html	http://mall.jd.com/index-1000010101.html	1000010101	1000010101
LeCosme官方旗舰店	LeCosme官方旗舰店	http://mall.jd.com/index-752084.html	https://lecosme.jd.com	752084	756280
千纤草京东自营旗舰店	千纤草京东自营旗舰店	http://mall.jd.com/index-1000003011.html	http://mall.jd.com/index-1000003011.html	1000003011	1000003011
美汐名妆	美汐名妆	http://mall.jd.com/index-35944.html	https://meiximz.jd.com	35944	37990
卡姿兰京东自营官方旗舰店	卡姿兰京东自营官方旗舰店	http://mall.jd.com/index-1000002523.html	http://mall.jd.com/index-1000002523.html	1000002523	1000002523
芭妮兰京东自营官方旗舰店	芭妮兰京东自营官方旗舰店	http://mall.jd.com/index-1000013886.html	http://mall.jd.com/index-1000013886.html	1000013886	1000013886
悠珂思（ukiss）京东自营旗舰店	悠珂思（ukiss）京东自营旗舰店	http://mall.jd.com/index-1000090487.html	http://mall.jd.com/index-1000090487.html	1000090487	1000090487
吾悦美妆专营店	吾悦美妆专营店	http://mall.jd.com/index-611805.html	https://mall.jd.com/index-611805.html	611805	618965
DHC蝶翠诗京东自营旗舰店	DHC蝶翠诗京东自营旗舰店	http://mall.jd.com/index-1000014527.html	http://mall.jd.com/index-1000014527.html	1000014527	1000014527
DHC蝶翠诗京东自营旗舰店	DHC蝶翠诗京东自营旗舰店	http://mall.jd.com/index-1000014527.html	http://mall.jd.com/index-1000014527.html	1000014527	1000014527
花印海外自营旗舰店	花印海外自营旗舰店	http://mall.jd.com/index-1000115622.html	http://mall.jd.com/index-1000115622.html	1000115622	1000115622
花印京东自营官方旗舰店	花印京东自营官方旗舰店	http://mall.jd.com/index-1000002626.html	http://mall.jd.com/index-1000002626.html	1000002626	1000002626
丝芙兰官方旗舰店	丝芙兰官方旗舰店	http://mall.jd.com/index-113908.html	https://sephora.jd.com	113908	116715
Za姬芮京东自营旗舰店	Za姬芮京东自营旗舰店	http://mall.jd.com/index-1000003224.html	http://mall.jd.com/index-1000003224.html	1000003224	1000003224
花印京东自营官方旗舰店	花印京东自营官方旗舰店	http://mall.jd.com/index-1000002626.html	http://mall.jd.com/index-1000002626.html	1000002626	1000002626
凡茜（Fanxi）京东自营官方旗舰店	凡茜（Fanxi）京东自营官方旗舰店	http://mall.jd.com/index-1000002490.html	http://mall.jd.com/index-1000002490.html	1000002490	1000002490
相宜本草京东自营旗舰店	相宜本草京东自营旗舰店	http://mall.jd.com/index-1000002833.html	http://mall.jd.com/index-1000002833.html	1000002833	1000002833
海囤全球个护美妆海外自营专区	海囤全球个护美妆海外自营专区	http://mall.jd.com/index-1000010101.html	http://mall.jd.com/index-1000010101.html	1000010101	1000010101
Nursery海外自营官方旗舰店	Nursery海外自营官方旗舰店	http://mall.jd.com/index-1000107614.html	http://mall.jd.com/index-1000107614.html	1000107614	1000107614
博尼达美妆专营店	博尼达美妆专营店	http://mall.jd.com/index-718033.html	https://mall.jd.com/index-718033.html	718033	723006
珀莱雅官方旗舰店	珀莱雅官方旗舰店	http://mall.jd.com/index-687865.html	https://mall.jd.com/index-687865.html	687865	691846
海囤全球个护美妆海外自营专区	海囤全球个护美妆海外自营专区	http://mall.jd.com/index-1000010101.html	http://mall.jd.com/index-1000010101.html	1000010101	1000010101
万国乐购母婴专营店	万国乐购母婴专营店	http://mall.jd.com/index-153570.html	https://uniloko.jd.com	153570	158868
红尚官方旗舰店	红尚官方旗舰店	http://mall.jd.com/index-744308.html	https://mall.jd.com/index-744308.html	744308	749017
涵美汇化妆品专营店	涵美汇化妆品专营店	http://mall.jd.com/index-772472.html	https://mall.jd.com/index-772472.html	772472	776442
Za姬芮京东自营旗舰店	Za姬芮京东自营旗舰店	http://mall.jd.com/index-1000003224.html	http://mall.jd.com/index-1000003224.html	1000003224	1000003224
安热沙京东自营旗舰店	安热沙京东自营旗舰店	http://mall.jd.com/index-1000014347.html	http://mall.jd.com/index-1000014347.html	1000014347	1000014347
欧莱雅京东自营官方旗舰店	欧莱雅京东自营官方旗舰店	http://mall.jd.com/index-1000002662.html	http://mall.jd.com/index-1000002662.html	1000002662	1000002662
安热沙京东自营旗舰店	安热沙京东自营旗舰店	http://mall.jd.com/index-1000014347.html	http://mall.jd.com/index-1000014347.html	1000014347	1000014347
OLAY玉兰油京东自营旗舰店	OLAY玉兰油京东自营旗舰店	http://mall.jd.com/index-1000002499.html	http://mall.jd.com/index-1000002499.html	1000002499	1000002499
豌豆公主海外旗舰店	豌豆公主海外旗舰店	http://mall.jd.com/index-179757.html	http://mall.jd.com/index-179757.html	179757	186968
安热沙京东自营旗舰店	安热沙京东自营旗舰店	http://mall.jd.com/index-1000014347.html	http://mall.jd.com/index-1000014347.html	1000014347	1000014347
芳珂（FANCL）京东自营专区	芳珂（FANCL）京东自营专区	http://mall.jd.com/index-1000010841.html	http://mall.jd.com/index-1000010841.html	1000010841	1000010841
OLAY玉兰油京东自营旗舰店	OLAY玉兰油京东自营旗舰店	http://mall.jd.com/index-1000002499.html	http://mall.jd.com/index-1000002499.html	1000002499	1000002499
UH旗舰店	UH旗舰店	http://mall.jd.com/index-806946.html	https://mall.jd.com/index-806946.html	806946	809212
欧莱雅京东自营官方旗舰店	欧莱雅京东自营官方旗舰店	http://mall.jd.com/index-1000002662.html	http://mall.jd.com/index-1000002662.html	1000002662	1000002662
安热沙京东自营旗舰店	安热沙京东自营旗舰店	http://mall.jd.com/index-1000014347.html	http://mall.jd.com/index-1000014347.html	1000014347	1000014347
曼秀雷敦自营官方旗舰店	曼秀雷敦自营官方旗舰店	http://mall.jd.com/index-1000003180.html	http://mall.jd.com/index-1000003180.html	1000003180	1000003180
美肤宝京东自营旗舰店	美肤宝京东自营旗舰店	http://mall.jd.com/index-1000002726.html	http://mall.jd.com/index-1000002726.html	1000002726	1000002726
确美同京东自营官方旗舰店	确美同京东自营官方旗舰店	http://mall.jd.com/index-1000088410.html	http://mall.jd.com/index-1000088410.html	1000088410	1000088410
ELIXIR怡丽丝尔京东自营旗舰店	ELIXIR怡丽丝尔京东自营旗舰店	http://mall.jd.com/index-1000096803.html	http://mall.jd.com/index-1000096803.html	1000096803	1000096803
曼秀雷敦自营官方旗舰店	曼秀雷敦自营官方旗舰店	http://mall.jd.com/index-1000003180.html	http://mall.jd.com/index-1000003180.html	1000003180	1000003180
兰蔻京东自营专区	兰蔻京东自营专区	http://mall.jd.com/index-1000002966.html	http://mall.jd.com/index-1000002966.html	1000002966	1000002966
安热沙京东自营旗舰店	安热沙京东自营旗舰店	http://mall.jd.com/index-1000014347.html	http://mall.jd.com/index-1000014347.html	1000014347	1000014347
沃尔玛海外官方旗舰店	沃尔玛海外官方旗舰店	http://mall.jd.com/index-597359.html	http://mall.jd.com/index-597359.html	597359	604706
OLAY玉兰油京东自营旗舰店	OLAY玉兰油京东自营旗舰店	http://mall.jd.com/index-1000002499.html	http://mall.jd.com/index-1000002499.html	1000002499	1000002499
OLAY玉兰油京东自营旗舰店	OLAY玉兰油京东自营旗舰店	http://mall.jd.com/index-1000002499.html	http://mall.jd.com/index-1000002499.html	1000002499	1000002499
See face海外专营店	See face海外专营店	http://mall.jd.com/index-196618.html	http://mall.jd.com/index-196618.html	196618	205508
豌豆公主海外旗舰店	豌豆公主海外旗舰店	http://mall.jd.com/index-179757.html	http://mall.jd.com/index-179757.html	179757	186968
美肤宝京东自营旗舰店	美肤宝京东自营旗舰店	http://mall.jd.com/index-1000002726.html	http://mall.jd.com/index-1000002726.html	1000002726	1000002726
欧珀莱京东自营旗舰店	欧珀莱京东自营旗舰店	http://mall.jd.com/index-1000002586.html	http://mall.jd.com/index-1000002586.html	1000002586	1000002586
优佳（Ultrasun）京东自营旗舰店	优佳（Ultrasun）京东自营旗舰店	http://mall.jd.com/index-1000107810.html	http://mall.jd.com/index-1000107810.html	1000107810	1000107810
YAYUMACIE海外旗舰店	YAYUMACIE海外旗舰店	http://mall.jd.com/index-192700.html	http://mall.jd.com/index-192700.html	192700	201507
美肤宝旗舰店	美肤宝旗舰店	http://mall.jd.com/index-185501.html	https://meifubaopop.jd.com	185501	193163
苏菲娜京东自营官方旗舰店	苏菲娜京东自营官方旗舰店	http://mall.jd.com/index-1000007821.html	http://mall.jd.com/index-1000007821.html	1000007821	1000007821
乐享名品海外专营店	乐享名品海外专营店	http://mall.jd.com/index-633312.html	http://mall.jd.com/index-633312.html	633312	638112
美肤宝旗舰店	美肤宝旗舰店	http://mall.jd.com/index-185501.html	https://meifubaopop.jd.com	185501	193163
苏菲娜京东自营官方旗舰店	苏菲娜京东自营官方旗舰店	http://mall.jd.com/index-1000007821.html	http://mall.jd.com/index-1000007821.html	1000007821	1000007821
碧柔京东自营官方旗舰店	碧柔京东自营官方旗舰店	http://mall.jd.com/index-1000092822.html	http://mall.jd.com/index-1000092822.html	1000092822	1000092822
万国乐购母婴专营店	万国乐购母婴专营店	http://mall.jd.com/index-153570.html	https://uniloko.jd.com	153570	158868
沃尔玛海外官方旗舰店	沃尔玛海外官方旗舰店	http://mall.jd.com/index-597359.html	http://mall.jd.com/index-597359.html	597359	604706
资生堂京东自营专区	资生堂京东自营专区	http://mall.jd.com/index-1000102931.html	http://mall.jd.com/index-1000102931.html	1000102931	1000102931
百雀羚旗舰店京东自营官方店	百雀羚旗舰店京东自营官方店	http://mall.jd.com/index-1000003015.html	http://mall.jd.com/index-1000003015.html	1000003015	1000003015
露得清京东自营旗舰店	露得清京东自营旗舰店	http://mall.jd.com/index-1000002558.html	http://mall.jd.com/index-1000002558.html	1000002558	1000002558
雅漾京东自营官方旗舰店	雅漾京东自营官方旗舰店	http://mall.jd.com/index-1000007503.html	http://mall.jd.com/index-1000007503.html	1000007503	1000007503
欧珀莱京东自营旗舰店	欧珀莱京东自营旗舰店	http://mall.jd.com/index-1000002586.html	http://mall.jd.com/index-1000002586.html	1000002586	1000002586
娇韵诗海外自营旗舰店	娇韵诗海外自营旗舰店	http://mall.jd.com/index-1000086192.html	http://mall.jd.com/index-1000086192.html	1000086192	1000086192
百瑞海外专营店	百瑞海外专营店	http://mall.jd.com/index-184285.html	http://mall.jd.com/index-184285.html	184285	191959
微尚美海外专营店	微尚美海外专营店	http://mall.jd.com/index-182943.html	http://mall.jd.com/index-182943.html	182943	190296
商之鼎美妆专营店	商之鼎美妆专营店	http://mall.jd.com/index-731466.html	https://mall.jd.com/index-731466.html	731466	736289
美肤宝媚丽专卖店	美肤宝媚丽专卖店	http://mall.jd.com/index-807142.html	https://mall.jd.com/index-807142.html	807142	809324
理肤泉京东自营官方旗舰店	理肤泉京东自营官方旗舰店	http://mall.jd.com/index-1000002625.html	http://mall.jd.com/index-1000002625.html	1000002625	1000002625
万尚动力化妆品专营店	万尚动力化妆品专营店	http://mall.jd.com/index-770523.html	https://mall.jd.com/index-770523.html	770523	774365
实地圆通美妆专营店	实地圆通美妆专营店	http://mall.jd.com/index-682755.html	https://mall.jd.com/index-682755.html	682755	686641
屈臣氏官方旗舰店	屈臣氏官方旗舰店	http://mall.jd.com/index-41106.html	https://watsons.jd.com	41106	43614
碧柔京东自营官方旗舰店	碧柔京东自营官方旗舰店	http://mall.jd.com/index-1000092822.html	http://mall.jd.com/index-1000092822.html	1000092822	1000092822
薇诺娜官方旗舰店	薇诺娜官方旗舰店	http://mall.jd.com/index-23319.html	https://winona.jd.com	23319	23934
沃尔玛海外官方旗舰店	沃尔玛海外官方旗舰店	http://mall.jd.com/index-597359.html	http://mall.jd.com/index-597359.html	597359	604706
自然堂京东自营旗舰店	自然堂京东自营旗舰店	http://mall.jd.com/index-1000002667.html	http://mall.jd.com/index-1000002667.html	1000002667	1000002667
ELIXIR怡丽丝尔京东自营旗舰店	ELIXIR怡丽丝尔京东自营旗舰店	http://mall.jd.com/index-1000096803.html	http://mall.jd.com/index-1000096803.html	1000096803	1000096803
百雀羚旗舰店京东自营官方店	百雀羚旗舰店京东自营官方店	http://mall.jd.com/index-1000003015.html	http://mall.jd.com/index-1000003015.html	1000003015	1000003015
百雀羚旗舰店京东自营官方店	百雀羚旗舰店京东自营官方店	http://mall.jd.com/index-1000003015.html	http://mall.jd.com/index-1000003015.html	1000003015	1000003015
日本奥蜜思ORBIS京东自营官方旗舰店	日本奥蜜思ORBIS京东自营官方旗舰店	http://mall.jd.com/index-1000016161.html	http://mall.jd.com/index-1000016161.html	1000016161	1000016161
雪肌精京东自营官方旗舰店	雪肌精京东自营官方旗舰店	http://mall.jd.com/index-1000006643.html	http://mall.jd.com/index-1000006643.html	1000006643	1000006643
薇诺娜官方旗舰店	薇诺娜官方旗舰店	http://mall.jd.com/index-23319.html	https://winona.jd.com	23319	23934
曼秀雷敦自营官方旗舰店	曼秀雷敦自营官方旗舰店	http://mall.jd.com/index-1000003180.html	http://mall.jd.com/index-1000003180.html	1000003180	1000003180
SK-II京东自营官方旗舰店	SK-II京东自营官方旗舰店	http://mall.jd.com/index-1000009821.html	http://mall.jd.com/index-1000009821.html	1000009821	1000009821
苏菲娜京东自营官方旗舰店	苏菲娜京东自营官方旗舰店	http://mall.jd.com/index-1000007821.html	http://mall.jd.com/index-1000007821.html	1000007821	1000007821
欧珀莱京东自营旗舰店	欧珀莱京东自营旗舰店	http://mall.jd.com/index-1000002586.html	http://mall.jd.com/index-1000002586.html	1000002586	1000002586
雅漾京东自营官方旗舰店	雅漾京东自营官方旗舰店	http://mall.jd.com/index-1000007503.html	http://mall.jd.com/index-1000007503.html	1000007503	1000007503
碧柔京东自营官方旗舰店	碧柔京东自营官方旗舰店	http://mall.jd.com/index-1000092822.html	http://mall.jd.com/index-1000092822.html	1000092822	1000092822
苏菲娜京东自营官方旗舰店	苏菲娜京东自营官方旗舰店	http://mall.jd.com/index-1000007821.html	http://mall.jd.com/index-1000007821.html	1000007821	1000007821
Za姬芮京东自营旗舰店	Za姬芮京东自营旗舰店	http://mall.jd.com/index-1000003224.html	http://mall.jd.com/index-1000003224.html	1000003224	1000003224
百雀羚旗舰店京东自营官方店	百雀羚旗舰店京东自营官方店	http://mall.jd.com/index-1000003015.html	http://mall.jd.com/index-1000003015.html	1000003015	1000003015
美肤宝京东自营旗舰店	美肤宝京东自营旗舰店	http://mall.jd.com/index-1000002726.html	http://mall.jd.com/index-1000002726.html	1000002726	1000002726
安热沙京东自营旗舰店	安热沙京东自营旗舰店	http://mall.jd.com/index-1000014347.html	http://mall.jd.com/index-1000014347.html	1000014347	1000014347
雪肌精京东自营官方旗舰店	雪肌精京东自营官方旗舰店	http://mall.jd.com/index-1000006643.html	http://mall.jd.com/index-1000006643.html	1000006643	1000006643
妮维雅（NIVEA）进口京东自营旗舰店	妮维雅（NIVEA）进口京东自营旗舰店	http://mall.jd.com/index-1000104947.html	http://mall.jd.com/index-1000104947.html	1000104947	1000104947
日本奥蜜思ORBIS京东自营官方旗舰店	日本奥蜜思ORBIS京东自营官方旗舰店	http://mall.jd.com/index-1000016161.html	http://mall.jd.com/index-1000016161.html	1000016161	1000016161
天物精语洋京昊专卖店	天物精语洋京昊专卖店	http://mall.jd.com/index-692902.html	https://mall.jd.com/index-692902.html	692902	696774
自然堂官方旗舰店	自然堂官方旗舰店	http://mall.jd.com/index-56178.html	https://mall.jd.com/index-56178.html	56178	60328
海享购海外专营店	海享购海外专营店	http://mall.jd.com/index-661696.html	http://mall.jd.com/index-661696.html	661696	666593
自然堂京东自营旗舰店	自然堂京东自营旗舰店	http://mall.jd.com/index-1000002667.html	http://mall.jd.com/index-1000002667.html	1000002667	1000002667
CSTJDZYF海外官方旗舰店	CSTJDZYF海外官方旗舰店	http://mall.jd.com/index-661957.html	http://mall.jd.com/index-661957.html	661957	666754
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
万宁旗舰店	万宁旗舰店	http://mall.jd.com/index-586947.html	https://mannings.jd.com	586947	595340
曼秀雷敦自营官方旗舰店	曼秀雷敦自营官方旗舰店	http://mall.jd.com/index-1000003180.html	http://mall.jd.com/index-1000003180.html	1000003180	1000003180
永申海外专营店	永申海外专营店	http://mall.jd.com/index-131439.html	http://mall.jd.com/index-131439.html	131439	135688
星线美妆海外专营店	星线美妆海外专营店	http://mall.jd.com/index-141918.html	http://mall.jd.com/index-141918.html	141918	146709
瑞博纳化妆品专营店	瑞博纳化妆品专营店	http://mall.jd.com/index-19205.html	https://ruibona.jd.com	19205	19830
美肤宝京东自营旗舰店	美肤宝京东自营旗舰店	http://mall.jd.com/index-1000002726.html	http://mall.jd.com/index-1000002726.html	1000002726	1000002726
永申海外专营店	永申海外专营店	http://mall.jd.com/index-131439.html	http://mall.jd.com/index-131439.html	131439	135688
娜丽丝（Naris）海外自营旗舰店	娜丽丝（Naris）海外自营旗舰店	http://mall.jd.com/index-1000100524.html	http://mall.jd.com/index-1000100524.html	1000100524	1000100524
捷迪亿化妆品专营店	捷迪亿化妆品专营店	http://mall.jd.com/index-778636.html	https://mall.jd.com/index-778636.html	778636	782759
珀莱雅京东自营官方旗舰店	珀莱雅京东自营官方旗舰店	http://mall.jd.com/index-1000002743.html	http://mall.jd.com/index-1000002743.html	1000002743	1000002743
永申海外专营店	永申海外专营店	http://mall.jd.com/index-131439.html	http://mall.jd.com/index-131439.html	131439	135688
大宝京东自营旗舰店	大宝京东自营旗舰店	http://mall.jd.com/index-1000002591.html	http://mall.jd.com/index-1000002591.html	1000002591	1000002591
薇诺娜官方旗舰店	薇诺娜官方旗舰店	http://mall.jd.com/index-23319.html	https://winona.jd.com	23319	23934
沃尔玛美妆海外官方旗舰店	沃尔玛美妆海外官方旗舰店	http://mall.jd.com/index-751191.html	http://mall.jd.com/index-751191.html	751191	751614
丸美官方旗舰店	丸美官方旗舰店	http://mall.jd.com/index-20377.html	https://mall.jd.com/index-20377.html	20377	20922
大宝京东自营旗舰店	大宝京东自营旗舰店	http://mall.jd.com/index-1000002591.html	http://mall.jd.com/index-1000002591.html	1000002591	1000002591
海囤全球个护美妆海外自营专区	海囤全球个护美妆海外自营专区	http://mall.jd.com/index-1000010101.html	http://mall.jd.com/index-1000010101.html	1000010101	1000010101
相宜本草京东自营旗舰店	相宜本草京东自营旗舰店	http://mall.jd.com/index-1000002833.html	http://mall.jd.com/index-1000002833.html	1000002833	1000002833
薇诺娜WINONA京东自营旗舰店	薇诺娜WINONA京东自营旗舰店	http://mall.jd.com/index-1000007205.html	http://mall.jd.com/index-1000007205.html	1000007205	1000007205
欧莱雅京东自营官方旗舰店	欧莱雅京东自营官方旗舰店	http://mall.jd.com/index-1000002662.html	http://mall.jd.com/index-1000002662.html	1000002662	1000002662
茵芙莎（IPSA）京东自营专区	茵芙莎（IPSA）京东自营专区	http://mall.jd.com/index-1000102945.html	http://mall.jd.com/index-1000102945.html	1000102945	1000102945
沃尔玛美妆海外官方旗舰店	沃尔玛美妆海外官方旗舰店	http://mall.jd.com/index-751191.html	http://mall.jd.com/index-751191.html	751191	751614
美乐	美乐	http://mall.jd.com/index-135234.html	https://meile.jd.com	135234	139605
娜丽丝（Naris）海外自营旗舰店	娜丽丝（Naris）海外自营旗舰店	http://mall.jd.com/index-1000100524.html	http://mall.jd.com/index-1000100524.html	1000100524	1000100524
雅漾京东自营官方旗舰店	雅漾京东自营官方旗舰店	http://mall.jd.com/index-1000007503.html	http://mall.jd.com/index-1000007503.html	1000007503	1000007503
屈臣氏官方旗舰店	屈臣氏官方旗舰店	http://mall.jd.com/index-41106.html	https://watsons.jd.com	41106	43614
碧柔京东自营官方旗舰店	碧柔京东自营官方旗舰店	http://mall.jd.com/index-1000092822.html	http://mall.jd.com/index-1000092822.html	1000092822	1000092822
曼秀雷敦自营官方旗舰店	曼秀雷敦自营官方旗舰店	http://mall.jd.com/index-1000003180.html	http://mall.jd.com/index-1000003180.html	1000003180	1000003180
雅漾京东自营官方旗舰店	雅漾京东自营官方旗舰店	http://mall.jd.com/index-1000007503.html	http://mall.jd.com/index-1000007503.html	1000007503	1000007503
芳芳化妆品专营店	芳芳化妆品专营店	http://mall.jd.com/index-120601.html	https://mall.jd.com/index-120601.html	120601	123919
欧莱雅京东自营官方旗舰店	欧莱雅京东自营官方旗舰店	http://mall.jd.com/index-1000002662.html	http://mall.jd.com/index-1000002662.html	1000002662	1000002662
雪肌精京东自营官方旗舰店	雪肌精京东自营官方旗舰店	http://mall.jd.com/index-1000006643.html	http://mall.jd.com/index-1000006643.html	1000006643	1000006643
JMsolution海外自营旗舰店	JMsolution海外自营旗舰店	http://mall.jd.com/index-1000104210.html	http://mall.jd.com/index-1000104210.html	1000104210	1000104210
妮维雅（NIVEA）京东自营官方旗舰店	妮维雅（NIVEA）京东自营官方旗舰店	http://mall.jd.com/index-1000003747.html	http://mall.jd.com/index-1000003747.html	1000003747	1000003747
Za姬芮京东自营旗舰店	Za姬芮京东自营旗舰店	http://mall.jd.com/index-1000003224.html	http://mall.jd.com/index-1000003224.html	1000003224	1000003224
尚品美妆旗舰店	尚品美妆旗舰店	http://mall.jd.com/index-114023.html	https://wkspmz.jd.com	114023	116779
沃尔玛美妆海外官方旗舰店	沃尔玛美妆海外官方旗舰店	http://mall.jd.com/index-751191.html	http://mall.jd.com/index-751191.html	751191	751614
碧柔京东自营官方旗舰店	碧柔京东自营官方旗舰店	http://mall.jd.com/index-1000092822.html	http://mall.jd.com/index-1000092822.html	1000092822	1000092822
阿芙京东自营官方旗舰店	阿芙京东自营官方旗舰店	http://mall.jd.com/index-1000011301.html	http://mall.jd.com/index-1000011301.html	1000011301	1000011301
碧柔京东自营官方旗舰店	碧柔京东自营官方旗舰店	http://mall.jd.com/index-1000092822.html	http://mall.jd.com/index-1000092822.html	1000092822	1000092822
薇诺娜官方旗舰店	薇诺娜官方旗舰店	http://mall.jd.com/index-23319.html	https://winona.jd.com	23319	23934
季妍美妆专营店	季妍美妆专营店	http://mall.jd.com/index-42973.html	https://welcos.jd.com	42973	45749
季妍美妆专营店	季妍美妆专营店	http://mall.jd.com/index-42973.html	https://welcos.jd.com	42973	45749
季妍美妆专营店	季妍美妆专营店	http://mall.jd.com/index-42973.html	https://welcos.jd.com	42973	45749
欧唯慕旗舰店	欧唯慕旗舰店	http://mall.jd.com/index-34577.html	https://ouweimu.jd.com	34577	36506
季妍美妆专营店	季妍美妆专营店	http://mall.jd.com/index-42973.html	https://welcos.jd.com	42973	45749
季妍美妆专营店	季妍美妆专营店	http://mall.jd.com/index-42973.html	https://welcos.jd.com	42973	45749
香香护肤	香香护肤	http://mall.jd.com/index-19819.html	https://xiangxianghufu.jd.com	19819	20436
香香护肤	香香护肤	http://mall.jd.com/index-19819.html	https://xiangxianghufu.jd.com	19819	20436
美泰化妆品专营店	美泰化妆品专营店	http://mall.jd.com/index-39564.html	https://mall.jd.com/index-39564.html	39564	42013
芷芷堂美妆专营店	芷芷堂美妆专营店	http://mall.jd.com/index-28837.html	https://yanshuang.jd.com	28837	29656
楚颜化妆品专营店	楚颜化妆品专营店	http://mall.jd.com/index-67333.html	https://chuyan.jd.com	67333	71078
婉菲海外专营店	婉菲海外专营店	http://mall.jd.com/index-196602.html	http://mall.jd.com/index-196602.html	196602	205474
婉菲海外专营店	婉菲海外专营店	http://mall.jd.com/index-196602.html	http://mall.jd.com/index-196602.html	196602	205474
