Shop_ID	Shop_Name	URL1	URL2	shopID	venderID
SY海外专营店	SY海外专营店	http://mall.jd.com/index-184759.html	http://mall.jd.com/index-184759.html	184759	192487
六合辰方化妆品专营店	六合辰方化妆品专营店	http://mall.jd.com/index-160824.html	https://aixin301.jd.com	160824	166143
温碧泉京东自营旗舰店	温碧泉京东自营旗舰店	http://mall.jd.com/index-1000003149.html	http://mall.jd.com/index-1000003149.html	1000003149	1000003149
慧利海外专营店	慧利海外专营店	http://mall.jd.com/index-647742.html	http://mall.jd.com/index-647742.html	647742	652231
cozzolino海外旗舰店	cozzolino海外旗舰店	http://mall.jd.com/index-701441.html	http://mall.jd.com/index-701441.html	701441	705573
卓越国际海外专营店	卓越国际海外专营店	http://mall.jd.com/index-610182.html	http://mall.jd.com/index-610182.html	610182	617593
阿芙官方旗舰店	阿芙官方旗舰店	http://mall.jd.com/index-107660.html	https://afuvip.jd.com	107660	110128
大宝京东自营旗舰店	大宝京东自营旗舰店	http://mall.jd.com/index-1000002591.html	http://mall.jd.com/index-1000002591.html	1000002591	1000002591
江佑美容护肤专营店	江佑美容护肤专营店	http://mall.jd.com/index-39500.html	https://jiangyou.jd.com	39500	41963
vicky海外专营店	vicky海外专营店	http://mall.jd.com/index-192699.html	http://mall.jd.com/index-192699.html	192699	201686
悠斯晶yuskin旗舰店	悠斯晶yuskin旗舰店	http://mall.jd.com/index-716866.html	https://mall.jd.com/index-716866.html	716866	721611
VENSE唯恩诗官方旗舰店	VENSE唯恩诗官方旗舰店	http://mall.jd.com/index-180421.html	https://vense.jd.com	180421	187565
皇后化妆品旗舰店	皇后化妆品旗舰店	http://mall.jd.com/index-143690.html	https://queen.jd.com	143690	148394
阿芙京东自营官方旗舰店	阿芙京东自营官方旗舰店	http://mall.jd.com/index-1000011301.html	http://mall.jd.com/index-1000011301.html	1000011301	1000011301
韩束巧美妮专卖店	韩束巧美妮专卖店	http://mall.jd.com/index-792283.html	https://mall.jd.com/index-792283.html	792283	796225
DQC海外专营店	DQC海外专营店	http://mall.jd.com/index-805099.html	http://mall.jd.com/index-805099.html	805099	804624
沃尔玛官方旗舰店	沃尔玛官方旗舰店	http://mall.jd.com/index-659016.html	https://wal-mart.jd.com	659016	663284
新悦海外专营店	新悦海外专营店	http://mall.jd.com/index-125643.html	http://mall.jd.com/index-125643.html	125643	129618
老中医化妆品旗舰店	老中医化妆品旗舰店	http://mall.jd.com/index-720997.html	https://mall.jd.com/index-720997.html	720997	725909
透真京东自营旗舰店	透真京东自营旗舰店	http://mall.jd.com/index-1000091042.html	http://mall.jd.com/index-1000091042.html	1000091042	1000091042
众诚化妆品专营店	众诚化妆品专营店	http://mall.jd.com/index-591999.html	https://mall.jd.com/index-591999.html	591999	599919
可丽金官方旗舰店	可丽金官方旗舰店	http://mall.jd.com/index-111029.html	https://kelijin.jd.com	111029	113931
屈臣氏官方旗舰店	屈臣氏官方旗舰店	http://mall.jd.com/index-41106.html	https://watsons.jd.com	41106	43614
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
揽月化妆品专营店	揽月化妆品专营店	http://mall.jd.com/index-852908.html	https://mall.jd.com/index-852908.html	852908	10016197
小红象海外专营店	小红象海外专营店	http://mall.jd.com/index-173601.html	http://mall.jd.com/index-173601.html	173601	180097
MILENSEA京东自营旗舰店	MILENSEA京东自营旗舰店	http://mall.jd.com/index-1000101686.html	http://mall.jd.com/index-1000101686.html	1000101686	1000101686
温碧泉京东自营旗舰店	温碧泉京东自营旗舰店	http://mall.jd.com/index-1000003149.html	http://mall.jd.com/index-1000003149.html	1000003149	1000003149
老中医化妆品旗舰店	老中医化妆品旗舰店	http://mall.jd.com/index-720997.html	https://mall.jd.com/index-720997.html	720997	725909
卡姿兰旗舰店	卡姿兰旗舰店	http://mall.jd.com/index-585816.html	https://kzlpop.jd.com	585816	594001
阿芙官方旗舰店	阿芙官方旗舰店	http://mall.jd.com/index-107660.html	https://afuvip.jd.com	107660	110128
粉帕名妆海外专营店	粉帕名妆海外专营店	http://mall.jd.com/index-663970.html	http://mall.jd.com/index-663970.html	663970	668646
AIMIR海外专营店	AIMIR海外专营店	http://mall.jd.com/index-190162.html	http://mall.jd.com/index-190162.html	190162	198571
上海化妆品京东自营旗舰店	上海化妆品京东自营旗舰店	http://mall.jd.com/index-1000092925.html	http://mall.jd.com/index-1000092925.html	1000092925	1000092925
丸美官方旗舰店	丸美官方旗舰店	http://mall.jd.com/index-20377.html	https://mall.jd.com/index-20377.html	20377	20922
BXB旗舰店	BXB旗舰店	http://mall.jd.com/index-213106.html	https://swbxb.jd.com	213106	220940
星线美妆海外专营店	星线美妆海外专营店	http://mall.jd.com/index-141918.html	http://mall.jd.com/index-141918.html	141918	146709
美肤宝旗舰店	美肤宝旗舰店	http://mall.jd.com/index-185501.html	https://meifubaopop.jd.com	185501	193163
百雀羚旗舰店	百雀羚旗舰店	http://mall.jd.com/index-612277.html	https://pechoin.jd.com	612277	619422
美超化妆品专营店	美超化妆品专营店	http://mall.jd.com/index-781313.html	https://mall.jd.com/index-781313.html	781313	785461
炊森个护专营店	炊森个护专营店	http://mall.jd.com/index-719012.html	https://mall.jd.com/index-719012.html	719012	723899
贝拉小蜜蜂京东自营官方旗舰店	贝拉小蜜蜂京东自营官方旗舰店	http://mall.jd.com/index-1000094502.html	http://mall.jd.com/index-1000094502.html	1000094502	1000094502
新悦海外专营店	新悦海外专营店	http://mall.jd.com/index-125643.html	http://mall.jd.com/index-125643.html	125643	129618
WJ美妆海外专营店	WJ美妆海外专营店	http://mall.jd.com/index-724338.html	http://mall.jd.com/index-724338.html	724338	729321
庭秘密TSTTIN'SECRET庭美专卖店	庭秘密TSTTIN'SECRET庭美专卖店	http://mall.jd.com/index-776907.html	https://mall.jd.com/index-776907.html	776907	781181
中美康健美妆专营店	中美康健美妆专营店	http://mall.jd.com/index-606428.html	https://mall.jd.com/index-606428.html	606428	613879
聚美靓妆	聚美靓妆	http://mall.jd.com/index-49349.html	https://jmlz1.jd.com	49349	53053
艾思诺娜旗舰店	艾思诺娜旗舰店	http://mall.jd.com/index-836620.html	https://mall.jd.com/index-836620.html	836620	10002075
岚吻护肤官方旗舰店	岚吻护肤官方旗舰店	http://mall.jd.com/index-868457.html	https://lanwen.jd.com	868457	10031260
娇兰 (Guerlain)京东自营专区	娇兰 (Guerlain)京东自营专区	http://mall.jd.com/index-1000083087.html	http://mall.jd.com/index-1000083087.html	1000083087	1000083087
法兰琳卡京东自营旗舰店	法兰琳卡京东自营旗舰店	http://mall.jd.com/index-1000008881.html	http://mall.jd.com/index-1000008881.html	1000008881	1000008881
美达美业	美达美业	http://mall.jd.com/index-35230.html	https://meida.jd.com	35230	37249
HomeFacialPro京东自营旗舰店	HomeFacialPro京东自营旗舰店	http://mall.jd.com/index-1000115184.html	http://mall.jd.com/index-1000115184.html	1000115184	1000115184
洛神诗Rosense官方旗舰店	洛神诗Rosense官方旗舰店	http://mall.jd.com/index-121671.html	https://rosense.jd.com	121671	125129
丝芙兰官方旗舰店	丝芙兰官方旗舰店	http://mall.jd.com/index-113908.html	https://sephora.jd.com	113908	116715
思哲美妆专营店	思哲美妆专营店	http://mall.jd.com/index-745867.html	https://mall.jd.com/index-745867.html	745867	750677
波斯顿京东自营旗舰店	波斯顿京东自营旗舰店	http://mall.jd.com/index-1000003188.html	http://mall.jd.com/index-1000003188.html	1000003188	1000003188
DHC蝶翠诗京东自营旗舰店	DHC蝶翠诗京东自营旗舰店	http://mall.jd.com/index-1000014527.html	http://mall.jd.com/index-1000014527.html	1000014527	1000014527
FOODWORKS海外旗舰店	FOODWORKS海外旗舰店	http://mall.jd.com/index-795366.html	http://mall.jd.com/index-795366.html	795366	799426
珀莱雅京东自营官方旗舰店	珀莱雅京东自营官方旗舰店	http://mall.jd.com/index-1000002743.html	http://mall.jd.com/index-1000002743.html	1000002743	1000002743
萃季化妆品官方旗舰店	萃季化妆品官方旗舰店	http://mall.jd.com/index-735118.html	https://cuiji.jd.com	735118	739961
润菲化妆品专营店	润菲化妆品专营店	http://mall.jd.com/index-658371.html	https://ruifeimzgh.jd.com	658371	663296
恰恰美美妆专营店	恰恰美美妆专营店	http://mall.jd.com/index-83504.html	https://mall.jd.com/index-83504.html	83504	86432
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
自然堂夭桃专卖店	自然堂夭桃专卖店	http://mall.jd.com/index-590071.html	https://chandoyt.jd.com	590071	598494
JOYEON海外旗舰店	JOYEON海外旗舰店	http://mall.jd.com/index-733994.html	http://mall.jd.com/index-733994.html	733994	739053
易真化妆品官方旗舰店	易真化妆品官方旗舰店	http://mall.jd.com/index-756350.html	https://mall.jd.com/index-756350.html	756350	760754
狮子爱草莓拼购店	狮子爱草莓拼购店	http://mall.jd.com/index-852765.html	https://mall.jd.com/index-852765.html	852765	10015953
后京东自营官方旗舰店	后京东自营官方旗舰店	http://mall.jd.com/index-1000007502.html	http://mall.jd.com/index-1000007502.html	1000007502	1000007502
颐莲旗舰店	颐莲旗舰店	http://mall.jd.com/index-18574.html	https://rellet.jd.com	18574	19286
美益天旗舰店	美益天旗舰店	http://mall.jd.com/index-801954.html	https://mall.jd.com/index-801954.html	801954	804466
萃然美官方旗舰店	萃然美官方旗舰店	http://mall.jd.com/index-114024.html	https://cuiranmei.jd.com	114024	116824
菲诗小铺海外自营旗舰店	菲诗小铺海外自营旗舰店	http://mall.jd.com/index-1000076701.html	http://mall.jd.com/index-1000076701.html	1000076701	1000076701
百瑞海外专营店	百瑞海外专营店	http://mall.jd.com/index-184285.html	http://mall.jd.com/index-184285.html	184285	191959
三生花京东自营官方旗舰店	三生花京东自营官方旗舰店	http://mall.jd.com/index-1000005770.html	http://mall.jd.com/index-1000005770.html	1000005770	1000005770
三采化妆品专营店	三采化妆品专营店	http://mall.jd.com/index-46712.html	https://sancai.jd.com	46712	50010
万胜美妆专营店	万胜美妆专营店	http://mall.jd.com/index-214836.html	https://mall.jd.com/index-214836.html	214836	222709
玉兰油博尼达专卖店	玉兰油博尼达专卖店	http://mall.jd.com/index-744254.html	https://mall.jd.com/index-744254.html	744254	749152
一叶子尚印专卖店	一叶子尚印专卖店	http://mall.jd.com/index-757207.html	https://mall.jd.com/index-757207.html	757207	761987
LAOZHONGYI老中医旗舰店	LAOZHONGYI老中医旗舰店	http://mall.jd.com/index-642853.html	https://mall.jd.com/index-642853.html	642853	646746
聚美靓妆	聚美靓妆	http://mall.jd.com/index-49349.html	https://jmlz1.jd.com	49349	53053
自然堂官方旗舰店	自然堂官方旗舰店	http://mall.jd.com/index-56178.html	https://mall.jd.com/index-56178.html	56178	60328
雅姿林化妆品专营店	雅姿林化妆品专营店	http://mall.jd.com/index-811969.html	https://mall.jd.com/index-811969.html	811969	813975
梵蜜琳赛琳专卖店	梵蜜琳赛琳专卖店	http://mall.jd.com/index-791532.html	https://mall.jd.com/index-791532.html	791532	795503
解语美颜	解语美颜	http://mall.jd.com/index-35465.html	https://jieyumeiyan.jd.com	35465	37548
上品一族海外专营店	上品一族海外专营店	http://mall.jd.com/index-131358.html	http://mall.jd.com/index-131358.html	131358	134388
老中医华夏诚品专卖店	老中医华夏诚品专卖店	http://mall.jd.com/index-41072.html	https://bjlzy.jd.com	41072	43523
植物医生京东自营旗舰店	植物医生京东自营旗舰店	http://mall.jd.com/index-1000081853.html	http://mall.jd.com/index-1000081853.html	1000081853	1000081853
阿芙官方旗舰店	阿芙官方旗舰店	http://mall.jd.com/index-107660.html	https://afuvip.jd.com	107660	110128
李医生京东自营官方旗舰店	李医生京东自营官方旗舰店	http://mall.jd.com/index-1000095065.html	http://mall.jd.com/index-1000095065.html	1000095065	1000095065
老中医化妆品旗舰店	老中医化妆品旗舰店	http://mall.jd.com/index-720997.html	https://mall.jd.com/index-720997.html	720997	725909
创尔美旗舰店	创尔美旗舰店	http://mall.jd.com/index-120665.html	https://mall.jd.com/index-120665.html	120665	123800
依然美化妆品专营店	依然美化妆品专营店	http://mall.jd.com/index-43003.html	https://yiranmei.jd.com	43003	45723
淘易乐护肤专营店	淘易乐护肤专营店	http://mall.jd.com/index-784051.html	https://mall.jd.com/index-784051.html	784051	788304
山姆会员商店海外官方旗舰店	山姆会员商店海外官方旗舰店	http://mall.jd.com/index-653972.html	http://mall.jd.com/index-653972.html	653972	658692
丸美官方旗舰店	丸美官方旗舰店	http://mall.jd.com/index-20377.html	https://mall.jd.com/index-20377.html	20377	20922
御泥坊男士自营旗舰店	御泥坊男士自营旗舰店	http://mall.jd.com/index-1000074782.html	http://mall.jd.com/index-1000074782.html	1000074782	1000074782
上海化妆品京东自营旗舰店	上海化妆品京东自营旗舰店	http://mall.jd.com/index-1000092925.html	http://mall.jd.com/index-1000092925.html	1000092925	1000092925
宝姿莱美妆旗舰店	宝姿莱美妆旗舰店	http://mall.jd.com/index-125234.html	https://lvxue.jd.com	125234	128936
梵蜜琳楚楚专卖店	梵蜜琳楚楚专卖店	http://mall.jd.com/index-736981.html	https://fmlcucu.jd.com	736981	741672
11STREET海外官方旗舰店	11STREET海外官方旗舰店	http://mall.jd.com/index-741932.html	http://mall.jd.com/index-741932.html	741932	746664
相宜本草黑茶男士旗舰店	相宜本草黑茶男士旗舰店	http://mall.jd.com/index-1000108047.html	http://mall.jd.com/index-1000108047.html	1000108047	1000108047
万胜美妆专营店	万胜美妆专营店	http://mall.jd.com/index-214836.html	https://mall.jd.com/index-214836.html	214836	222709
星线美妆海外专营店	星线美妆海外专营店	http://mall.jd.com/index-141918.html	http://mall.jd.com/index-141918.html	141918	146709
梦旭化妆品专营店	梦旭化妆品专营店	http://mall.jd.com/index-94999.html	https://mall.jd.com/index-94999.html	94999	97209
英国AA网京东自营官方旗舰店	英国AA网京东自营官方旗舰店	http://mall.jd.com/index-1000002600.html	http://mall.jd.com/index-1000002600.html	1000002600	1000002600
珀莱雅官方旗舰店	珀莱雅官方旗舰店	http://mall.jd.com/index-687865.html	https://mall.jd.com/index-687865.html	687865	691846
安敏滋官方旗舰店	安敏滋官方旗舰店	http://mall.jd.com/index-641958.html	https://mall.jd.com/index-641958.html	641958	645592
eBay精选海外旗舰店	eBay精选海外旗舰店	http://mall.jd.com/index-666320.html	http://mall.jd.com/index-666320.html	666320	670658
妮维雅（NIVEA）京东自营官方旗舰店	妮维雅（NIVEA）京东自营官方旗舰店	http://mall.jd.com/index-1000003747.html	http://mall.jd.com/index-1000003747.html	1000003747	1000003747
朵嘉浓官方旗舰店	朵嘉浓官方旗舰店	http://mall.jd.com/index-657061.html	https://duojianong.jd.com	657061	661794
翡弈美妆专营店	翡弈美妆专营店	http://mall.jd.com/index-150717.html	https://feiyism.jd.com	150717	155646
奢脉官方旗舰店	奢脉官方旗舰店	http://mall.jd.com/index-864250.html	https://mall.jd.com/index-864250.html	864250	10027314
大宝旗舰店	大宝旗舰店	http://mall.jd.com/index-759677.html	https://dabaoxiaoxinle.jd.com	759677	764288
睿玉化妆品专营店	睿玉化妆品专营店	http://mall.jd.com/index-790990.html	https://mall.jd.com/index-790990.html	790990	794910
昭贵京东自营旗舰店	昭贵京东自营旗舰店	http://mall.jd.com/index-1000002994.html	http://mall.jd.com/index-1000002994.html	1000002994	1000002994
丝芙兰官方旗舰店	丝芙兰官方旗舰店	http://mall.jd.com/index-113908.html	https://sephora.jd.com	113908	116715
迪贝乐儿海外专营店	迪贝乐儿海外专营店	http://mall.jd.com/index-185659.html	http://mall.jd.com/index-185659.html	185659	193210
喔喔海购海外官方旗舰店	喔喔海购海外官方旗舰店	http://mall.jd.com/index-161736.html	http://mall.jd.com/index-161736.html	161736	165545
韩悦化妆品海外专营店	韩悦化妆品海外专营店	http://mall.jd.com/index-621667.html	http://mall.jd.com/index-621667.html	621667	627201
春娟护肤旗舰店	春娟护肤旗舰店	http://mall.jd.com/index-691712.html	https://mall.jd.com/index-691712.html	691712	695809
依泉京东自营旗舰店	依泉京东自营旗舰店	http://mall.jd.com/index-1000003450.html	http://mall.jd.com/index-1000003450.html	1000003450	1000003450
DHC官方旗舰店	DHC官方旗舰店	http://mall.jd.com/index-95980.html	https://dhcmy.jd.com	95980	98112
艾魅美妆	艾魅美妆	http://mall.jd.com/index-54908.html	https://aimeimeizhuang.jd.com	54908	59008
盛嘉行海外专营店	盛嘉行海外专营店	http://mall.jd.com/index-123663.html	http://mall.jd.com/index-123663.html	123663	127132
唯美嘉露旗舰店	唯美嘉露旗舰店	http://mall.jd.com/index-811128.html	https://misscarol.jd.com	811128	813151
购遍全球海外专营店	购遍全球海外专营店	http://mall.jd.com/index-193276.html	http://mall.jd.com/index-193276.html	193276	202046
�o限海外专营店	�o限海外专营店	http://mall.jd.com/index-659508.html	http://mall.jd.com/index-659508.html	659508	664635
好药师大药房旗舰店	好药师大药房旗舰店	http://mall.jd.com/index-12369.html	https://ehaoyao.jd.com	12369	12367
温碧泉京东自营旗舰店	温碧泉京东自营旗舰店	http://mall.jd.com/index-1000003149.html	http://mall.jd.com/index-1000003149.html	1000003149	1000003149
兰雪芙霖旗舰店	兰雪芙霖旗舰店	http://mall.jd.com/index-695268.html	https://lanxuefulin.jd.com	695268	699588
帆鑫美妆海外专营店	帆鑫美妆海外专营店	http://mall.jd.com/index-171308.html	http://mall.jd.com/index-171308.html	171308	177550
佳雪官方旗舰店	佳雪官方旗舰店	http://mall.jd.com/index-137231.html	https://cathy.jd.com	137231	141486
泊舒官方旗舰店	泊舒官方旗舰店	http://mall.jd.com/index-125232.html	https://boshu.jd.com	125232	128805
善草纪官方旗舰店	善草纪官方旗舰店	http://mall.jd.com/index-185335.html	https://shancaoji.jd.com	185335	192982
七瓣雪化妆品	七瓣雪化妆品	http://mall.jd.com/index-22559.html	https://78snow.jd.com	22559	23099
沃尔玛美妆海外官方旗舰店	沃尔玛美妆海外官方旗舰店	http://mall.jd.com/index-751191.html	http://mall.jd.com/index-751191.html	751191	751614
SY海外专营店	SY海外专营店	http://mall.jd.com/index-184759.html	http://mall.jd.com/index-184759.html	184759	192487
御泥坊官方旗舰店	御泥坊官方旗舰店	http://mall.jd.com/index-55036.html	https://yunifang.jd.com	55036	59158
婷美化妆品旗舰店	婷美化妆品旗舰店	http://mall.jd.com/index-640016.html	https://timier.jd.com	640016	643489
屈臣氏官方旗舰店	屈臣氏官方旗舰店	http://mall.jd.com/index-41106.html	https://watsons.jd.com	41106	43614
Vancy海外专营店	Vancy海外专营店	http://mall.jd.com/index-142539.html	http://mall.jd.com/index-142539.html	142539	142934
星琦美妆专营店	星琦美妆专营店	http://mall.jd.com/index-852807.html	https://mall.jd.com/index-852807.html	852807	10016083
汇美社海外专营店	汇美社海外专营店	http://mall.jd.com/index-606050.html	http://mall.jd.com/index-606050.html	606050	613343
自然堂京东自营旗舰店	自然堂京东自营旗舰店	http://mall.jd.com/index-1000002667.html	http://mall.jd.com/index-1000002667.html	1000002667	1000002667
羽西京东自营官方旗舰店	羽西京东自营官方旗舰店	http://mall.jd.com/index-1000002744.html	http://mall.jd.com/index-1000002744.html	1000002744	1000002744
阿芙京东自营官方旗舰店	阿芙京东自营官方旗舰店	http://mall.jd.com/index-1000011301.html	http://mall.jd.com/index-1000011301.html	1000011301	1000011301
御泥坊京东自营旗舰店	御泥坊京东自营旗舰店	http://mall.jd.com/index-1000003002.html	http://mall.jd.com/index-1000003002.html	1000003002	1000003002
奥瑞特化妆品专营店	奥瑞特化妆品专营店	http://mall.jd.com/index-135214.html	https://coreyang.jd.com	135214	139527
A.P.B环球名品海外专营店	A.P.B环球名品海外专营店	http://mall.jd.com/index-133780.html	http://mall.jd.com/index-133780.html	133780	137626
红色美妆专营店	红色美妆专营店	http://mall.jd.com/index-650768.html	https://mall.jd.com/index-650768.html	650768	655153
依泉京东自营旗舰店	依泉京东自营旗舰店	http://mall.jd.com/index-1000003450.html	http://mall.jd.com/index-1000003450.html	1000003450	1000003450
妮维雅（NIVEA）海外自营旗舰店	妮维雅（NIVEA）海外自营旗舰店	http://mall.jd.com/index-1000013381.html	http://mall.jd.com/index-1000013381.html	1000013381	1000013381
婉菲海外专营店	婉菲海外专营店	http://mall.jd.com/index-196602.html	http://mall.jd.com/index-196602.html	196602	205474
同仁堂化妆品旗舰店	同仁堂化妆品旗舰店	http://mall.jd.com/index-682248.html	https://trthzp.jd.com	682248	685984
美肤宝旗舰店	美肤宝旗舰店	http://mall.jd.com/index-185501.html	https://meifubaopop.jd.com	185501	193163
DHC一商专卖店	DHC一商专卖店	http://mall.jd.com/index-847070.html	https://dhcyishang.jd.com	847070	10011996
高夫京东自营旗舰店	高夫京东自营旗舰店	http://mall.jd.com/index-1000003835.html	http://mall.jd.com/index-1000003835.html	1000003835	1000003835
碧蒙萱旗舰店	碧蒙萱旗舰店	http://mall.jd.com/index-167971.html	https://bimengxuan.jd.com	167971	173883
解语美颜	解语美颜	http://mall.jd.com/index-35465.html	https://jieyumeiyan.jd.com	35465	37548
喔喔海购海外官方旗舰店	喔喔海购海外官方旗舰店	http://mall.jd.com/index-161736.html	http://mall.jd.com/index-161736.html	161736	165545
�o限海外专营店	�o限海外专营店	http://mall.jd.com/index-659508.html	http://mall.jd.com/index-659508.html	659508	664635
麦吉丽琳曦专卖店	麦吉丽琳曦专卖店	http://mall.jd.com/index-212372.html	https://mall.jd.com/index-212372.html	212372	220456
CREVIO海外专营店	CREVIO海外专营店	http://mall.jd.com/index-651780.html	http://mall.jd.com/index-651780.html	651780	656366
尚品美妆旗舰店	尚品美妆旗舰店	http://mall.jd.com/index-114023.html	https://wkspmz.jd.com	114023	116779
源鑫利海外专营店	源鑫利海外专营店	http://mall.jd.com/index-773321.html	http://mall.jd.com/index-773321.html	773321	777306
Za姬芮京东自营旗舰店	Za姬芮京东自营旗舰店	http://mall.jd.com/index-1000003224.html	http://mall.jd.com/index-1000003224.html	1000003224	1000003224
趣乐活Trilogy海外自营旗舰店	趣乐活Trilogy海外自营旗舰店	http://mall.jd.com/index-1000093906.html	http://mall.jd.com/index-1000093906.html	1000093906	1000093906
左颜右色官方旗舰店	左颜右色官方旗舰店	http://mall.jd.com/index-205046.html	https://mall.jd.com/index-205046.html	205046	213383
艾文馨旗舰店	艾文馨旗舰店	http://mall.jd.com/index-41716.html	https://aiveesy.jd.com	41716	44274
丽颜肌官方旗舰店	丽颜肌官方旗舰店	http://mall.jd.com/index-613960.html	https://liyanji.jd.com	613960	620970
喔喔海购海外官方旗舰店	喔喔海购海外官方旗舰店	http://mall.jd.com/index-161736.html	http://mall.jd.com/index-161736.html	161736	165545
窈窕化妆品专营店	窈窕化妆品专营店	http://mall.jd.com/index-159382.html	https://mall.jd.com/index-159382.html	159382	164183
伊诗兰顿京东自营旗舰店	伊诗兰顿京东自营旗舰店	http://mall.jd.com/index-1000016507.html	http://mall.jd.com/index-1000016507.html	1000016507	1000016507
众诚化妆品专营店	众诚化妆品专营店	http://mall.jd.com/index-591999.html	https://mall.jd.com/index-591999.html	591999	599919
隆瑞百个护专营店	隆瑞百个护专营店	http://mall.jd.com/index-825341.html	https://mall.jd.com/index-825341.html	825341	826529
Dreamtimes旗舰店	Dreamtimes旗舰店	http://mall.jd.com/index-640445.html	https://dreamtimes.jd.com	640445	644571
