Shop_ID	Shop_Name	URL1	URL2	shopID	venderID
完美日记官方旗舰店	完美日记官方旗舰店	http://mall.jd.com/index-666716.html	https://perfectdiary.jd.com	666716	670865
VENUS MARBLE旗舰店	VENUS MARBLE旗舰店	http://mall.jd.com/index-863640.html	https://mall.jd.com/index-863640.html	863640	10026556
完美日记京东自营旗舰店	完美日记京东自营旗舰店	http://mall.jd.com/index-1000118121.html	http://mall.jd.com/index-1000118121.html	1000118121	1000118121
完美日记官方旗舰店	完美日记官方旗舰店	http://mall.jd.com/index-666716.html	https://perfectdiary.jd.com	666716	670865
美宝莲京东自营官方旗舰店	美宝莲京东自营官方旗舰店	http://mall.jd.com/index-1000002522.html	http://mall.jd.com/index-1000002522.html	1000002522	1000002522
完美日记官方旗舰店	完美日记官方旗舰店	http://mall.jd.com/index-666716.html	https://perfectdiary.jd.com	666716	670865
完美日记官方旗舰店	完美日记官方旗舰店	http://mall.jd.com/index-666716.html	https://perfectdiary.jd.com	666716	670865
香草物语化妆品	香草物语化妆品	http://mall.jd.com/index-35163.html	https://xcwyhzp.jd.com	35163	37138
美宝莲京东自营官方旗舰店	美宝莲京东自营官方旗舰店	http://mall.jd.com/index-1000002522.html	http://mall.jd.com/index-1000002522.html	1000002522	1000002522
美宝莲京东自营官方旗舰店	美宝莲京东自营官方旗舰店	http://mall.jd.com/index-1000002522.html	http://mall.jd.com/index-1000002522.html	1000002522	1000002522
亿美美妆专营店	亿美美妆专营店	http://mall.jd.com/index-818026.html	https://mall.jd.com/index-818026.html	818026	819595
沃特迪莉化妆品官方旗舰店	沃特迪莉化妆品官方旗舰店	http://mall.jd.com/index-882141.html	https://wotedili.jd.com	882141	10043670
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
See face海外专营店	See face海外专营店	http://mall.jd.com/index-196618.html	http://mall.jd.com/index-196618.html	196618	205508
完美日记京东自营旗舰店	完美日记京东自营旗舰店	http://mall.jd.com/index-1000118121.html	http://mall.jd.com/index-1000118121.html	1000118121	1000118121
玛丽黛佳旗舰店	玛丽黛佳旗舰店	http://mall.jd.com/index-34695.html	https://mariedalgar.jd.com	34695	36628
帆鑫美妆海外专营店	帆鑫美妆海外专营店	http://mall.jd.com/index-171308.html	http://mall.jd.com/index-171308.html	171308	177550
完美日记官方旗舰店	完美日记官方旗舰店	http://mall.jd.com/index-666716.html	https://perfectdiary.jd.com	666716	670865
完美日记京东自营旗舰店	完美日记京东自营旗舰店	http://mall.jd.com/index-1000118121.html	http://mall.jd.com/index-1000118121.html	1000118121	1000118121
稚优泉官方旗舰店	稚优泉官方旗舰店	http://mall.jd.com/index-107034.html	https://zhiyouquan.jd.com	107034	109394
完美日记官方旗舰店	完美日记官方旗舰店	http://mall.jd.com/index-666716.html	https://perfectdiary.jd.com	666716	670865
JOYEON海外旗舰店	JOYEON海外旗舰店	http://mall.jd.com/index-733994.html	http://mall.jd.com/index-733994.html	733994	739053
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
喔喔海购海外官方旗舰店	喔喔海购海外官方旗舰店	http://mall.jd.com/index-161736.html	http://mall.jd.com/index-161736.html	161736	165545
当然购美妆海外专营店	当然购美妆海外专营店	http://mall.jd.com/index-187356.html	http://mall.jd.com/index-187356.html	187356	195369
伊蒂之屋京东自营官方旗舰店	伊蒂之屋京东自营官方旗舰店	http://mall.jd.com/index-1000007572.html	http://mall.jd.com/index-1000007572.html	1000007572	1000007572
健美创研旗舰店	健美创研旗舰店	http://mall.jd.com/index-811063.html	https://mall.jd.com/index-811063.html	811063	812977
完美日记京东自营旗舰店	完美日记京东自营旗舰店	http://mall.jd.com/index-1000118121.html	http://mall.jd.com/index-1000118121.html	1000118121	1000118121
Super Vantage海外专营店	Super Vantage海外专营店	http://mall.jd.com/index-116895.html	http://mall.jd.com/index-116895.html	116895	119914
蜜丝佛陀京东自营旗舰店	蜜丝佛陀京东自营旗舰店	http://mall.jd.com/index-1000002487.html	http://mall.jd.com/index-1000002487.html	1000002487	1000002487
绿缘萝旗舰店	绿缘萝旗舰店	http://mall.jd.com/index-675904.html	https://mall.jd.com/index-675904.html	675904	680049
鹿雅化妆品专营店	鹿雅化妆品专营店	http://mall.jd.com/index-864902.html	https://mall.jd.com/index-864902.html	864902	10027821
海囤全球个护美妆海外自营专区	海囤全球个护美妆海外自营专区	http://mall.jd.com/index-1000010101.html	http://mall.jd.com/index-1000010101.html	1000010101	1000010101
完美日记京东自营旗舰店	完美日记京东自营旗舰店	http://mall.jd.com/index-1000118121.html	http://mall.jd.com/index-1000118121.html	1000118121	1000118121
完美日记京东自营旗舰店	完美日记京东自营旗舰店	http://mall.jd.com/index-1000118121.html	http://mall.jd.com/index-1000118121.html	1000118121	1000118121
皇冠海外专营店	皇冠海外专营店	http://mall.jd.com/index-158436.html	http://mall.jd.com/index-158436.html	158436	163847
迪奥兰旗舰店	迪奥兰旗舰店	http://mall.jd.com/index-812386.html	https://diolan.jd.com	812386	814360
完美日记官方旗舰店	完美日记官方旗舰店	http://mall.jd.com/index-666716.html	https://perfectdiary.jd.com	666716	670865
清猗美妆拼购店	清猗美妆拼购店	http://mall.jd.com/index-823427.html	https://mall.jd.com/index-823427.html	823427	824710
卡姿兰京东自营官方旗舰店	卡姿兰京东自营官方旗舰店	http://mall.jd.com/index-1000002523.html	http://mall.jd.com/index-1000002523.html	1000002523	1000002523
JOYEON海外旗舰店	JOYEON海外旗舰店	http://mall.jd.com/index-733994.html	http://mall.jd.com/index-733994.html	733994	739053
完美日记京东自营旗舰店	完美日记京东自营旗舰店	http://mall.jd.com/index-1000118121.html	http://mall.jd.com/index-1000118121.html	1000118121	1000118121
完美日记京东自营旗舰店	完美日记京东自营旗舰店	http://mall.jd.com/index-1000118121.html	http://mall.jd.com/index-1000118121.html	1000118121	1000118121
SIVANNA COLORS旗舰店	SIVANNA COLORS旗舰店	http://mall.jd.com/index-898359.html	https://mall.jd.com/index-898359.html	898359	10059034
恩言美妆专营店	恩言美妆专营店	http://mall.jd.com/index-688741.html	https://enyanmeizhuang.jd.com	688741	692766
名汇国际美妆专营店	名汇国际美妆专营店	http://mall.jd.com/index-828778.html	https://mall.jd.com/index-828778.html	828778	829772
当然购美妆海外专营店	当然购美妆海外专营店	http://mall.jd.com/index-187356.html	http://mall.jd.com/index-187356.html	187356	195369
同舒化妆品专营店	同舒化妆品专营店	http://mall.jd.com/index-773521.html	https://mall.jd.com/index-773521.html	773521	775903
�o限海外专营店	�o限海外专营店	http://mall.jd.com/index-659508.html	http://mall.jd.com/index-659508.html	659508	664635
乐活MEMO海外专营店	乐活MEMO海外专营店	http://mall.jd.com/index-210104.html	http://mall.jd.com/index-210104.html	210104	218656
汤姆福特（TOM FORD）京东自营专区	汤姆福特（TOM FORD）京东自营专区	http://mall.jd.com/index-1000085081.html	http://mall.jd.com/index-1000085081.html	1000085081	1000085081
Mistine京东自营旗舰店	Mistine京东自营旗舰店	http://mall.jd.com/index-1000092494.html	http://mall.jd.com/index-1000092494.html	1000092494	1000092494
VNK京东自营官方旗舰店	VNK京东自营官方旗舰店	http://mall.jd.com/index-1000112834.html	http://mall.jd.com/index-1000112834.html	1000112834	1000112834
伊蒂之屋京东自营官方旗舰店	伊蒂之屋京东自营官方旗舰店	http://mall.jd.com/index-1000007572.html	http://mall.jd.com/index-1000007572.html	1000007572	1000007572
美宝莲京东自营官方旗舰店	美宝莲京东自营官方旗舰店	http://mall.jd.com/index-1000002522.html	http://mall.jd.com/index-1000002522.html	1000002522	1000002522
卡姿兰京东自营官方旗舰店	卡姿兰京东自营官方旗舰店	http://mall.jd.com/index-1000002523.html	http://mall.jd.com/index-1000002523.html	1000002523	1000002523
完美日记官方旗舰店	完美日记官方旗舰店	http://mall.jd.com/index-666716.html	https://perfectdiary.jd.com	666716	670865
汤姆福特（TOM FORD）京东自营专区	汤姆福特（TOM FORD）京东自营专区	http://mall.jd.com/index-1000085081.html	http://mall.jd.com/index-1000085081.html	1000085081	1000085081
亿方海外专营店	亿方海外专营店	http://mall.jd.com/index-741078.html	http://mall.jd.com/index-741078.html	741078	745601
当然购美妆海外专营店	当然购美妆海外专营店	http://mall.jd.com/index-187356.html	http://mall.jd.com/index-187356.html	187356	195369
肤肤需护拼购店	肤肤需护拼购店	http://mall.jd.com/index-864929.html	https://mall.jd.com/index-864929.html	864929	10027974
SIVANNA COLORS旗舰店	SIVANNA COLORS旗舰店	http://mall.jd.com/index-898359.html	https://mall.jd.com/index-898359.html	898359	10059034
恩言美妆专营店	恩言美妆专营店	http://mall.jd.com/index-688741.html	https://enyanmeizhuang.jd.com	688741	692766
韩惠美妆专营店	韩惠美妆专营店	http://mall.jd.com/index-819572.html	https://mall.jd.com/index-819572.html	819572	821162
万尔化妆品专营店	万尔化妆品专营店	http://mall.jd.com/index-687647.html	https://mall.jd.com/index-687647.html	687647	691593
拾回化妆品专营店	拾回化妆品专营店	http://mall.jd.com/index-730520.html	https://mall.jd.com/index-730520.html	730520	735263
JOYEON海外旗舰店	JOYEON海外旗舰店	http://mall.jd.com/index-733994.html	http://mall.jd.com/index-733994.html	733994	739053
巧迪尚惠官方旗舰店	巧迪尚惠官方旗舰店	http://mall.jd.com/index-75094.html	https://qiaodish.jd.com	75094	77986
美宝莲京东自营官方旗舰店	美宝莲京东自营官方旗舰店	http://mall.jd.com/index-1000002522.html	http://mall.jd.com/index-1000002522.html	1000002522	1000002522
Mistine海外自营旗舰店	Mistine海外自营旗舰店	http://mall.jd.com/index-1000107541.html	http://mall.jd.com/index-1000107541.html	1000107541	1000107541
三猫美妆专营店	三猫美妆专营店	http://mall.jd.com/index-656929.html	https://mall.jd.com/index-656929.html	656929	661757
VENUS MARBLE京东自营旗舰店	VENUS MARBLE京东自营旗舰店	http://mall.jd.com/index-1000129281.html	http://mall.jd.com/index-1000129281.html	1000129281	1000129281
伊蒂之屋京东自营官方旗舰店	伊蒂之屋京东自营官方旗舰店	http://mall.jd.com/index-1000007572.html	http://mall.jd.com/index-1000007572.html	1000007572	1000007572
JOYEON海外旗舰店	JOYEON海外旗舰店	http://mall.jd.com/index-733994.html	http://mall.jd.com/index-733994.html	733994	739053
恩言美妆专营店	恩言美妆专营店	http://mall.jd.com/index-688741.html	https://enyanmeizhuang.jd.com	688741	692766
SIVANNA COLORS旗舰店	SIVANNA COLORS旗舰店	http://mall.jd.com/index-898359.html	https://mall.jd.com/index-898359.html	898359	10059034
欧莱雅京东自营官方旗舰店	欧莱雅京东自营官方旗舰店	http://mall.jd.com/index-1000002662.html	http://mall.jd.com/index-1000002662.html	1000002662	1000002662
皇冠海外专营店	皇冠海外专营店	http://mall.jd.com/index-158436.html	http://mall.jd.com/index-158436.html	158436	163847
恩言美妆专营店	恩言美妆专营店	http://mall.jd.com/index-688741.html	https://enyanmeizhuang.jd.com	688741	692766
完美日记京东自营旗舰店	完美日记京东自营旗舰店	http://mall.jd.com/index-1000118121.html	http://mall.jd.com/index-1000118121.html	1000118121	1000118121
完美日记京东自营旗舰店	完美日记京东自营旗舰店	http://mall.jd.com/index-1000118121.html	http://mall.jd.com/index-1000118121.html	1000118121	1000118121
菲诗小铺海外自营旗舰店	菲诗小铺海外自营旗舰店	http://mall.jd.com/index-1000076701.html	http://mall.jd.com/index-1000076701.html	1000076701	1000076701
Vancy海外专营店	Vancy海外专营店	http://mall.jd.com/index-142539.html	http://mall.jd.com/index-142539.html	142539	142934
小游化妆品拼购店	小游化妆品拼购店	http://mall.jd.com/index-900407.html	https://mall.jd.com/index-900407.html	900407	10061037
完美日记京东自营旗舰店	完美日记京东自营旗舰店	http://mall.jd.com/index-1000118121.html	http://mall.jd.com/index-1000118121.html	1000118121	1000118121
绿缘萝旗舰店	绿缘萝旗舰店	http://mall.jd.com/index-675904.html	https://mall.jd.com/index-675904.html	675904	680049
稚优泉京东自营旗舰店	稚优泉京东自营旗舰店	http://mall.jd.com/index-1000087085.html	http://mall.jd.com/index-1000087085.html	1000087085	1000087085
VNK京东自营官方旗舰店	VNK京东自营官方旗舰店	http://mall.jd.com/index-1000112834.html	http://mall.jd.com/index-1000112834.html	1000112834	1000112834
爱丽小屋旗舰店	爱丽小屋旗舰店	http://mall.jd.com/index-611922.html	https://mall.jd.com/index-611922.html	611922	619223
伊蒂之屋京东自营官方旗舰店	伊蒂之屋京东自营官方旗舰店	http://mall.jd.com/index-1000007572.html	http://mall.jd.com/index-1000007572.html	1000007572	1000007572
稚优泉京东自营旗舰店	稚优泉京东自营旗舰店	http://mall.jd.com/index-1000087085.html	http://mall.jd.com/index-1000087085.html	1000087085	1000087085
思薇娜SIVANNA海外自营旗舰店	思薇娜SIVANNA海外自营旗舰店	http://mall.jd.com/index-1000130643.html	http://mall.jd.com/index-1000130643.html	1000130643	1000130643
伊蒂之屋京东自营官方旗舰店	伊蒂之屋京东自营官方旗舰店	http://mall.jd.com/index-1000007572.html	http://mall.jd.com/index-1000007572.html	1000007572	1000007572
VNK京东自营官方旗舰店	VNK京东自营官方旗舰店	http://mall.jd.com/index-1000112834.html	http://mall.jd.com/index-1000112834.html	1000112834	1000112834
稚优泉京东自营旗舰店	稚优泉京东自营旗舰店	http://mall.jd.com/index-1000087085.html	http://mall.jd.com/index-1000087085.html	1000087085	1000087085
炊森个护专营店	炊森个护专营店	http://mall.jd.com/index-719012.html	https://mall.jd.com/index-719012.html	719012	723899
俏美人化妆品官方旗舰店	俏美人化妆品官方旗舰店	http://mall.jd.com/index-639995.html	https://qiaomeiren.jd.com	639995	644218
欧莱雅京东自营官方旗舰店	欧莱雅京东自营官方旗舰店	http://mall.jd.com/index-1000002662.html	http://mall.jd.com/index-1000002662.html	1000002662	1000002662
双美化妆品专营店	双美化妆品专营店	http://mall.jd.com/index-759776.html	https://mall.jd.com/index-759776.html	759776	764290
稚优泉官方旗舰店	稚优泉官方旗舰店	http://mall.jd.com/index-107034.html	https://zhiyouquan.jd.com	107034	109394
橘朵官方旗舰店	橘朵官方旗舰店	http://mall.jd.com/index-816676.html	https://mall.jd.com/index-816676.html	816676	818306
卿与妮拼购店	卿与妮拼购店	http://mall.jd.com/index-851984.html	https://mall.jd.com/index-851984.html	851984	10015104
她素旗舰店	她素旗舰店	http://mall.jd.com/index-820209.html	https://tasu.jd.com	820209	821814
凯朵（kate）京东自营专区	凯朵（kate）京东自营专区	http://mall.jd.com/index-1000010589.html	http://mall.jd.com/index-1000010589.html	1000010589	1000010589
亲咪天地海外旗舰店	亲咪天地海外旗舰店	http://mall.jd.com/index-640077.html	http://mall.jd.com/index-640077.html	640077	643963
橘朵官方旗舰店	橘朵官方旗舰店	http://mall.jd.com/index-816676.html	https://mall.jd.com/index-816676.html	816676	818306
多瑙河之恋海外旗舰店	多瑙河之恋海外旗舰店	http://mall.jd.com/index-123541.html	http://mall.jd.com/index-123541.html	123541	127110
伊蒂之屋京东自营官方旗舰店	伊蒂之屋京东自营官方旗舰店	http://mall.jd.com/index-1000007572.html	http://mall.jd.com/index-1000007572.html	1000007572	1000007572
JOYEON海外旗舰店	JOYEON海外旗舰店	http://mall.jd.com/index-733994.html	http://mall.jd.com/index-733994.html	733994	739053
淡雅护肤品专营店	淡雅护肤品专营店	http://mall.jd.com/index-169257.html	https://danyahufu.jd.com	169257	175190
香草物语化妆品	香草物语化妆品	http://mall.jd.com/index-35163.html	https://xcwyhzp.jd.com	35163	37138
爱丽小屋裕尊专卖店	爱丽小屋裕尊专卖店	http://mall.jd.com/index-721275.html	https://mall.jd.com/index-721275.html	721275	726273
卡婷旗舰店	卡婷旗舰店	http://mall.jd.com/index-673039.html	https://catkin.jd.com	673039	677060
皇冠海外专营店	皇冠海外专营店	http://mall.jd.com/index-158436.html	http://mall.jd.com/index-158436.html	158436	163847
伊蒂之屋京东自营官方旗舰店	伊蒂之屋京东自营官方旗舰店	http://mall.jd.com/index-1000007572.html	http://mall.jd.com/index-1000007572.html	1000007572	1000007572
黛娜化妆品专营店	黛娜化妆品专营店	http://mall.jd.com/index-772431.html	https://mall.jd.com/index-772431.html	772431	776459
芭黎元素姬俪雯专卖店	芭黎元素姬俪雯专卖店	http://mall.jd.com/index-662665.html	https://mall.jd.com/index-662665.html	662665	667497
MAC魅可海外自营专区	MAC魅可海外自营专区	http://mall.jd.com/index-1000094378.html	http://mall.jd.com/index-1000094378.html	1000094378	1000094378
YSL圣罗兰美妆京东自营专区	YSL圣罗兰美妆京东自营专区	http://mall.jd.com/index-1000083183.html	http://mall.jd.com/index-1000083183.html	1000083183	1000083183
迪奥（Dior）美妆京东自营专区	迪奥（Dior）美妆京东自营专区	http://mall.jd.com/index-1000081945.html	http://mall.jd.com/index-1000081945.html	1000081945	1000081945
YSL圣罗兰美妆京东自营专区	YSL圣罗兰美妆京东自营专区	http://mall.jd.com/index-1000083183.html	http://mall.jd.com/index-1000083183.html	1000083183	1000083183
YSL圣罗兰美妆京东自营专区	YSL圣罗兰美妆京东自营专区	http://mall.jd.com/index-1000083183.html	http://mall.jd.com/index-1000083183.html	1000083183	1000083183
纪梵希（Givenchy）京东自营专区	纪梵希（Givenchy）京东自营专区	http://mall.jd.com/index-1000081944.html	http://mall.jd.com/index-1000081944.html	1000081944	1000081944
世纪嘉胤个护专营店	世纪嘉胤个护专营店	http://mall.jd.com/index-606061.html	https://mall.jd.com/index-606061.html	606061	613336
迪奥（Dior）美妆京东自营专区	迪奥（Dior）美妆京东自营专区	http://mall.jd.com/index-1000081945.html	http://mall.jd.com/index-1000081945.html	1000081945	1000081945
迪奥（Dior）美妆京东自营专区	迪奥（Dior）美妆京东自营专区	http://mall.jd.com/index-1000081945.html	http://mall.jd.com/index-1000081945.html	1000081945	1000081945
世纪嘉胤个护专营店	世纪嘉胤个护专营店	http://mall.jd.com/index-606061.html	https://mall.jd.com/index-606061.html	606061	613336
迪奥（Dior）美妆京东自营专区	迪奥（Dior）美妆京东自营专区	http://mall.jd.com/index-1000081945.html	http://mall.jd.com/index-1000081945.html	1000081945	1000081945
YSL圣罗兰美妆京东自营专区	YSL圣罗兰美妆京东自营专区	http://mall.jd.com/index-1000083183.html	http://mall.jd.com/index-1000083183.html	1000083183	1000083183
华婷海外专营店	华婷海外专营店	http://mall.jd.com/index-612131.html	http://mall.jd.com/index-612131.html	612131	619531
MAC魅可海外自营专区	MAC魅可海外自营专区	http://mall.jd.com/index-1000094378.html	http://mall.jd.com/index-1000094378.html	1000094378	1000094378
votremall海外旗舰店	votremall海外旗舰店	http://mall.jd.com/index-117434.html	http://mall.jd.com/index-117434.html	117434	120414
纪梵希（Givenchy）京东自营专区	纪梵希（Givenchy）京东自营专区	http://mall.jd.com/index-1000081944.html	http://mall.jd.com/index-1000081944.html	1000081944	1000081944
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
迪奥（Dior）美妆京东自营专区	迪奥（Dior）美妆京东自营专区	http://mall.jd.com/index-1000081945.html	http://mall.jd.com/index-1000081945.html	1000081945	1000081945
康派美妆海外专营店	康派美妆海外专营店	http://mall.jd.com/index-724033.html	http://mall.jd.com/index-724033.html	724033	729191
美宝莲京东自营官方旗舰店	美宝莲京东自营官方旗舰店	http://mall.jd.com/index-1000002522.html	http://mall.jd.com/index-1000002522.html	1000002522	1000002522
恒希化妆品专营店	恒希化妆品专营店	http://mall.jd.com/index-697131.html	https://mall.jd.com/index-697131.html	697131	700054
雅诗兰黛彩妆京东自营专区	雅诗兰黛彩妆京东自营专区	http://mall.jd.com/index-1000081883.html	http://mall.jd.com/index-1000081883.html	1000081883	1000081883
优品美妆专营店	优品美妆专营店	http://mall.jd.com/index-10736.html	https://jumei.jd.com	10736	10738
美啦化妆品专营店	美啦化妆品专营店	http://mall.jd.com/index-604904.html	https://mall.jd.com/index-604904.html	604904	612183
海囤全球个护美妆海外自营专区	海囤全球个护美妆海外自营专区	http://mall.jd.com/index-1000010101.html	http://mall.jd.com/index-1000010101.html	1000010101	1000010101
多瑙河之恋海外旗舰店	多瑙河之恋海外旗舰店	http://mall.jd.com/index-123541.html	http://mall.jd.com/index-123541.html	123541	127110
迪奥（Dior）美妆京东自营专区	迪奥（Dior）美妆京东自营专区	http://mall.jd.com/index-1000081945.html	http://mall.jd.com/index-1000081945.html	1000081945	1000081945
迪奥（Dior）美妆京东自营专区	迪奥（Dior）美妆京东自营专区	http://mall.jd.com/index-1000081945.html	http://mall.jd.com/index-1000081945.html	1000081945	1000081945
梓薇海外专营店	梓薇海外专营店	http://mall.jd.com/index-117732.html	http://mall.jd.com/index-117732.html	117732	120753
MAC魅可海外自营专区	MAC魅可海外自营专区	http://mall.jd.com/index-1000094378.html	http://mall.jd.com/index-1000094378.html	1000094378	1000094378
MAC魅可海外自营专区	MAC魅可海外自营专区	http://mall.jd.com/index-1000094378.html	http://mall.jd.com/index-1000094378.html	1000094378	1000094378
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
世纪嘉胤个护专营店	世纪嘉胤个护专营店	http://mall.jd.com/index-606061.html	https://mall.jd.com/index-606061.html	606061	613336
迪奥（Dior）美妆京东自营专区	迪奥（Dior）美妆京东自营专区	http://mall.jd.com/index-1000081945.html	http://mall.jd.com/index-1000081945.html	1000081945	1000081945
MAC魅可京东自营专区	MAC魅可京东自营专区	http://mall.jd.com/index-1000086154.html	http://mall.jd.com/index-1000086154.html	1000086154	1000086154
纪梵希（Givenchy）京东自营专区	纪梵希（Givenchy）京东自营专区	http://mall.jd.com/index-1000081944.html	http://mall.jd.com/index-1000081944.html	1000081944	1000081944
卡姿兰旗舰店	卡姿兰旗舰店	http://mall.jd.com/index-585816.html	https://kzlpop.jd.com	585816	594001
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
纪梵希（Givenchy）京东自营专区	纪梵希（Givenchy）京东自营专区	http://mall.jd.com/index-1000081944.html	http://mall.jd.com/index-1000081944.html	1000081944	1000081944
瑞博纳化妆品专营店	瑞博纳化妆品专营店	http://mall.jd.com/index-19205.html	https://ruibona.jd.com	19205	19830
YSL圣罗兰美妆京东自营专区	YSL圣罗兰美妆京东自营专区	http://mall.jd.com/index-1000083183.html	http://mall.jd.com/index-1000083183.html	1000083183	1000083183
迪奥（Dior）美妆京东自营专区	迪奥（Dior）美妆京东自营专区	http://mall.jd.com/index-1000081945.html	http://mall.jd.com/index-1000081945.html	1000081945	1000081945
阿玛尼（Armani）美妆京东自营专区	阿玛尼（Armani）美妆京东自营专区	http://mall.jd.com/index-1000081850.html	http://mall.jd.com/index-1000081850.html	1000081850	1000081850
YSL圣罗兰美妆京东自营专区	YSL圣罗兰美妆京东自营专区	http://mall.jd.com/index-1000083183.html	http://mall.jd.com/index-1000083183.html	1000083183	1000083183
卡姿兰京东自营官方旗舰店	卡姿兰京东自营官方旗舰店	http://mall.jd.com/index-1000002523.html	http://mall.jd.com/index-1000002523.html	1000002523	1000002523
美宝莲京东自营官方旗舰店	美宝莲京东自营官方旗舰店	http://mall.jd.com/index-1000002522.html	http://mall.jd.com/index-1000002522.html	1000002522	1000002522
YAYUMACIE海外旗舰店	YAYUMACIE海外旗舰店	http://mall.jd.com/index-192700.html	http://mall.jd.com/index-192700.html	192700	201507
纪梵希（Givenchy）京东自营专区	纪梵希（Givenchy）京东自营专区	http://mall.jd.com/index-1000081944.html	http://mall.jd.com/index-1000081944.html	1000081944	1000081944
MAC魅可海外自营专区	MAC魅可海外自营专区	http://mall.jd.com/index-1000094378.html	http://mall.jd.com/index-1000094378.html	1000094378	1000094378
源金美美妆专营店	源金美美妆专营店	http://mall.jd.com/index-697985.html	https://mall.jd.com/index-697985.html	697985	702248
多瑙河之恋海外旗舰店	多瑙河之恋海外旗舰店	http://mall.jd.com/index-123541.html	http://mall.jd.com/index-123541.html	123541	127110
怡然天诚化妆品专营店	怡然天诚化妆品专营店	http://mall.jd.com/index-707679.html	https://mall.jd.com/index-707679.html	707679	711857
美伊美	美伊美	http://mall.jd.com/index-37206.html	https://baoyi.jd.com	37206	39467
欧莱雅京东自营官方旗舰店	欧莱雅京东自营官方旗舰店	http://mall.jd.com/index-1000002662.html	http://mall.jd.com/index-1000002662.html	1000002662	1000002662
迪奥（Dior）美妆京东自营专区	迪奥（Dior）美妆京东自营专区	http://mall.jd.com/index-1000081945.html	http://mall.jd.com/index-1000081945.html	1000081945	1000081945
曼秀雷敦自营官方旗舰店	曼秀雷敦自营官方旗舰店	http://mall.jd.com/index-1000003180.html	http://mall.jd.com/index-1000003180.html	1000003180	1000003180
魅立美妆旗舰店	魅立美妆旗舰店	http://mall.jd.com/index-825078.html	https://mall.jd.com/index-825078.html	825078	826154
迪奥（Dior）美妆京东自营专区	迪奥（Dior）美妆京东自营专区	http://mall.jd.com/index-1000081945.html	http://mall.jd.com/index-1000081945.html	1000081945	1000081945
毅境化妆品专营店	毅境化妆品专营店	http://mall.jd.com/index-204660.html	https://yijinggehu.jd.com	204660	213176
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
雯一美妆专营店	雯一美妆专营店	http://mall.jd.com/index-834282.html	https://mall.jd.com/index-834282.html	834282	10000511
美伊美	美伊美	http://mall.jd.com/index-37206.html	https://baoyi.jd.com	37206	39467
迪奥（Dior）美妆京东自营专区	迪奥（Dior）美妆京东自营专区	http://mall.jd.com/index-1000081945.html	http://mall.jd.com/index-1000081945.html	1000081945	1000081945
源金美美妆专营店	源金美美妆专营店	http://mall.jd.com/index-697985.html	https://mall.jd.com/index-697985.html	697985	702248
JOYEON海外旗舰店	JOYEON海外旗舰店	http://mall.jd.com/index-733994.html	http://mall.jd.com/index-733994.html	733994	739053
希琳化妆品专营店	希琳化妆品专营店	http://mall.jd.com/index-607097.html	https://mall.jd.com/index-607097.html	607097	614451
海囤全球个护美妆海外自营专区	海囤全球个护美妆海外自营专区	http://mall.jd.com/index-1000010101.html	http://mall.jd.com/index-1000010101.html	1000010101	1000010101
雯一美妆专营店	雯一美妆专营店	http://mall.jd.com/index-834282.html	https://mall.jd.com/index-834282.html	834282	10000511
海囤全球个护美妆海外自营专区	海囤全球个护美妆海外自营专区	http://mall.jd.com/index-1000010101.html	http://mall.jd.com/index-1000010101.html	1000010101	1000010101
曼秀雷敦自营官方旗舰店	曼秀雷敦自营官方旗舰店	http://mall.jd.com/index-1000003180.html	http://mall.jd.com/index-1000003180.html	1000003180	1000003180
瑞博纳化妆品专营店	瑞博纳化妆品专营店	http://mall.jd.com/index-19205.html	https://ruibona.jd.com	19205	19830
votremall海外旗舰店	votremall海外旗舰店	http://mall.jd.com/index-117434.html	http://mall.jd.com/index-117434.html	117434	120414
吉欧美妆专营店	吉欧美妆专营店	http://mall.jd.com/index-856509.html	https://mall.jd.com/index-856509.html	856509	10019543
汤姆福特（TOM FORD）京东自营专区	汤姆福特（TOM FORD）京东自营专区	http://mall.jd.com/index-1000085081.html	http://mall.jd.com/index-1000085081.html	1000085081	1000085081
MAC魅可海外自营专区	MAC魅可海外自营专区	http://mall.jd.com/index-1000094378.html	http://mall.jd.com/index-1000094378.html	1000094378	1000094378
迪奥（Dior）美妆京东自营专区	迪奥（Dior）美妆京东自营专区	http://mall.jd.com/index-1000081945.html	http://mall.jd.com/index-1000081945.html	1000081945	1000081945
欧莱雅京东自营官方旗舰店	欧莱雅京东自营官方旗舰店	http://mall.jd.com/index-1000002662.html	http://mall.jd.com/index-1000002662.html	1000002662	1000002662
多瑙河之恋海外旗舰店	多瑙河之恋海外旗舰店	http://mall.jd.com/index-123541.html	http://mall.jd.com/index-123541.html	123541	127110
朗关化妆品专营店	朗关化妆品专营店	http://mall.jd.com/index-839323.html	https://mall.jd.com/index-839323.html	839323	10004558
