Shop_ID	Shop_Name	URL1	URL2	shopID	venderID
欧诗漫京东自营官方旗舰店	欧诗漫京东自营官方旗舰店	http://mall.jd.com/index-1000014349.html	http://mall.jd.com/index-1000014349.html	1000014349	1000014349
葵儿风宸专卖店	葵儿风宸专卖店	http://mall.jd.com/index-783431.html	https://mall.jd.com/index-783431.html	783431	785534
片仔癀京东自营官方旗舰店	片仔癀京东自营官方旗舰店	http://mall.jd.com/index-1000002745.html	http://mall.jd.com/index-1000002745.html	1000002745	1000002745
肌肤之钥京东自营专区	肌肤之钥京东自营专区	http://mall.jd.com/index-1000102707.html	http://mall.jd.com/index-1000102707.html	1000102707	1000102707
KANS韩束京东自营旗舰店	KANS韩束京东自营旗舰店	http://mall.jd.com/index-1000003218.html	http://mall.jd.com/index-1000003218.html	1000003218	1000003218
贝拉海外专营店	贝拉海外专营店	http://mall.jd.com/index-614656.html	http://mall.jd.com/index-614656.html	614656	621626
诺奥化妆品旗舰店	诺奥化妆品旗舰店	http://mall.jd.com/index-853603.html	https://mall.jd.com/index-853603.html	853603	10016690
水密码京东自营旗舰店	水密码京东自营旗舰店	http://mall.jd.com/index-1000081026.html	http://mall.jd.com/index-1000081026.html	1000081026	1000081026
JOYEON海外旗舰店	JOYEON海外旗舰店	http://mall.jd.com/index-733994.html	http://mall.jd.com/index-733994.html	733994	739053
LOUKEV官方旗舰店	LOUKEV官方旗舰店	http://mall.jd.com/index-804197.html	https://mall.jd.com/index-804197.html	804197	806496
美辰海外专营店	美辰海外专营店	http://mall.jd.com/index-193516.html	http://mall.jd.com/index-193516.html	193516	202095
OLAY玉兰油京东自营旗舰店	OLAY玉兰油京东自营旗舰店	http://mall.jd.com/index-1000002499.html	http://mall.jd.com/index-1000002499.html	1000002499	1000002499
妮维雅（NIVEA）京东自营官方旗舰店	妮维雅（NIVEA）京东自营官方旗舰店	http://mall.jd.com/index-1000003747.html	http://mall.jd.com/index-1000003747.html	1000003747	1000003747
倩碧京东自营专区	倩碧京东自营专区	http://mall.jd.com/index-1000006441.html	http://mall.jd.com/index-1000006441.html	1000006441	1000006441
兰蔻京东自营专区	兰蔻京东自营专区	http://mall.jd.com/index-1000002966.html	http://mall.jd.com/index-1000002966.html	1000002966	1000002966
相宜本草京东自营旗舰店	相宜本草京东自营旗舰店	http://mall.jd.com/index-1000002833.html	http://mall.jd.com/index-1000002833.html	1000002833	1000002833
珀莱雅官方旗舰店	珀莱雅官方旗舰店	http://mall.jd.com/index-687865.html	https://mall.jd.com/index-687865.html	687865	691846
茱莉蔻(Jurlique)海外自营旗舰店	茱莉蔻(Jurlique)海外自营旗舰店	http://mall.jd.com/index-1000093708.html	http://mall.jd.com/index-1000093708.html	1000093708	1000093708
姿维雅化妆品旗舰店	姿维雅化妆品旗舰店	http://mall.jd.com/index-99190.html	https://mall.jd.com/index-99190.html	99190	101228
Miss Sugar海外旗舰店	Miss Sugar海外旗舰店	http://mall.jd.com/index-591919.html	http://mall.jd.com/index-591919.html	591919	600049
麦吉丽琳曦专卖店	麦吉丽琳曦专卖店	http://mall.jd.com/index-212372.html	https://mall.jd.com/index-212372.html	212372	220456
聚牧化妆品专营店	聚牧化妆品专营店	http://mall.jd.com/index-741116.html	https://allpretty.jd.com	741116	745620
梵蜜琳赛琳专卖店	梵蜜琳赛琳专卖店	http://mall.jd.com/index-791532.html	https://mall.jd.com/index-791532.html	791532	795503
OLAY玉兰油京东自营旗舰店	OLAY玉兰油京东自营旗舰店	http://mall.jd.com/index-1000002499.html	http://mall.jd.com/index-1000002499.html	1000002499	1000002499
红秀才美妆专营店	红秀才美妆专营店	http://mall.jd.com/index-765434.html	https://mall.jd.com/index-765434.html	765434	769683
理肤泉京东自营官方旗舰店	理肤泉京东自营官方旗舰店	http://mall.jd.com/index-1000002625.html	http://mall.jd.com/index-1000002625.html	1000002625	1000002625
海囤全球个护美妆海外自营专区	海囤全球个护美妆海外自营专区	http://mall.jd.com/index-1000010101.html	http://mall.jd.com/index-1000010101.html	1000010101	1000010101
自然共和国京东自营官方旗舰店	自然共和国京东自营官方旗舰店	http://mall.jd.com/index-1000002599.html	http://mall.jd.com/index-1000002599.html	1000002599	1000002599
老字号美妆个护京东自营专区	老字号美妆个护京东自营专区	http://mall.jd.com/index-1000104185.html	http://mall.jd.com/index-1000104185.html	1000104185	1000104185
阿芙京东自营官方旗舰店	阿芙京东自营官方旗舰店	http://mall.jd.com/index-1000011301.html	http://mall.jd.com/index-1000011301.html	1000011301	1000011301
小甘菊Herbacin京东自营旗舰店	小甘菊Herbacin京东自营旗舰店	http://mall.jd.com/index-1000002696.html	http://mall.jd.com/index-1000002696.html	1000002696	1000002696
珂润京东自营官方旗舰店	珂润京东自营官方旗舰店	http://mall.jd.com/index-1000007395.html	http://mall.jd.com/index-1000007395.html	1000007395	1000007395
蒂诗倩美妆专营店	蒂诗倩美妆专营店	http://mall.jd.com/index-778339.html	https://dsqmz.jd.com	778339	782428
大宝京东自营旗舰店	大宝京东自营旗舰店	http://mall.jd.com/index-1000002591.html	http://mall.jd.com/index-1000002591.html	1000002591	1000002591
兰蔻京东自营专区	兰蔻京东自营专区	http://mall.jd.com/index-1000002966.html	http://mall.jd.com/index-1000002966.html	1000002966	1000002966
萃季化妆品官方旗舰店	萃季化妆品官方旗舰店	http://mall.jd.com/index-735118.html	https://cuiji.jd.com	735118	739961
梵蜜琳彩之妃专卖店	梵蜜琳彩之妃专卖店	http://mall.jd.com/index-745981.html	https://mall.jd.com/index-745981.html	745981	750668
雅漾京东自营官方旗舰店	雅漾京东自营官方旗舰店	http://mall.jd.com/index-1000007503.html	http://mall.jd.com/index-1000007503.html	1000007503	1000007503
帆鑫美妆海外专营店	帆鑫美妆海外专营店	http://mall.jd.com/index-171308.html	http://mall.jd.com/index-171308.html	171308	177550
海囤全球个护美妆海外自营专区	海囤全球个护美妆海外自营专区	http://mall.jd.com/index-1000010101.html	http://mall.jd.com/index-1000010101.html	1000010101	1000010101
旁氏（POND'S）京东自营旗舰店	旁氏（POND'S）京东自营旗舰店	http://mall.jd.com/index-1000128821.html	http://mall.jd.com/index-1000128821.html	1000128821	1000128821
Buccker官方旗舰店	Buccker官方旗舰店	http://mall.jd.com/index-711596.html	https://buccker.jd.com	711596	715815
Za姬芮京东自营旗舰店	Za姬芮京东自营旗舰店	http://mall.jd.com/index-1000003224.html	http://mall.jd.com/index-1000003224.html	1000003224	1000003224
11STREET海外官方旗舰店	11STREET海外官方旗舰店	http://mall.jd.com/index-741932.html	http://mall.jd.com/index-741932.html	741932	746664
淘易乐护肤专营店	淘易乐护肤专营店	http://mall.jd.com/index-784051.html	https://mall.jd.com/index-784051.html	784051	788304
图南化妆品专营店	图南化妆品专营店	http://mall.jd.com/index-709017.html	https://mall.jd.com/index-709017.html	709017	711250
BINLY美妆海外专营店	BINLY美妆海外专营店	http://mall.jd.com/index-706520.html	http://mall.jd.com/index-706520.html	706520	710680
茵芙莎（IPSA）京东自营专区	茵芙莎（IPSA）京东自营专区	http://mall.jd.com/index-1000102945.html	http://mall.jd.com/index-1000102945.html	1000102945	1000102945
相宜本草京东自营旗舰店	相宜本草京东自营旗舰店	http://mall.jd.com/index-1000002833.html	http://mall.jd.com/index-1000002833.html	1000002833	1000002833
肌肤之钥京东自营专区	肌肤之钥京东自营专区	http://mall.jd.com/index-1000102707.html	http://mall.jd.com/index-1000102707.html	1000102707	1000102707
奥碧虹京东自营专区	奥碧虹京东自营专区	http://mall.jd.com/index-1000114142.html	http://mall.jd.com/index-1000114142.html	1000114142	1000114142
众百旺美妆专营店	众百旺美妆专营店	http://mall.jd.com/index-770400.html	https://mall.jd.com/index-770400.html	770400	774395
隆力奇京东自营旗舰店	隆力奇京东自营旗舰店	http://mall.jd.com/index-1000016474.html	http://mall.jd.com/index-1000016474.html	1000016474	1000016474
老中医京东自营旗舰店	老中医京东自营旗舰店	http://mall.jd.com/index-1000092430.html	http://mall.jd.com/index-1000092430.html	1000092430	1000092430
可丽金官方旗舰店	可丽金官方旗舰店	http://mall.jd.com/index-111029.html	https://kelijin.jd.com	111029	113931
曼秀雷敦自营官方旗舰店	曼秀雷敦自营官方旗舰店	http://mall.jd.com/index-1000003180.html	http://mall.jd.com/index-1000003180.html	1000003180	1000003180
珍品优选海外旗舰店	珍品优选海外旗舰店	http://mall.jd.com/index-141899.html	http://mall.jd.com/index-141899.html	141899	146688
茱莉蔻(Jurlique)海外自营旗舰店	茱莉蔻(Jurlique)海外自营旗舰店	http://mall.jd.com/index-1000093708.html	http://mall.jd.com/index-1000093708.html	1000093708	1000093708
欧莱雅京东自营官方旗舰店	欧莱雅京东自营官方旗舰店	http://mall.jd.com/index-1000002662.html	http://mall.jd.com/index-1000002662.html	1000002662	1000002662
欧莱雅京东自营官方旗舰店	欧莱雅京东自营官方旗舰店	http://mall.jd.com/index-1000002662.html	http://mall.jd.com/index-1000002662.html	1000002662	1000002662
一心堂大药房旗舰店	一心堂大药房旗舰店	http://mall.jd.com/index-89803.html	https://yixintang.jd.com	89803	89917
云南白药旗舰店	云南白药旗舰店	http://mall.jd.com/index-22169.html	https://yunnanbaiyao.jd.com	22169	22845
冰溪官方旗舰店	冰溪官方旗舰店	http://mall.jd.com/index-744522.html	https://binsis.jd.com	744522	749193
百瑞海外专营店	百瑞海外专营店	http://mall.jd.com/index-184285.html	http://mall.jd.com/index-184285.html	184285	191959
HomeFacialPro官方旗舰店	HomeFacialPro官方旗舰店	http://mall.jd.com/index-691842.html	https://mall.jd.com/index-691842.html	691842	695429
香奈儿护肤京东自营专区	香奈儿护肤京东自营专区	http://mall.jd.com/index-1000002985.html	http://mall.jd.com/index-1000002985.html	1000002985	1000002985
妮维雅（NIVEA）京东自营官方旗舰店	妮维雅（NIVEA）京东自营官方旗舰店	http://mall.jd.com/index-1000003747.html	http://mall.jd.com/index-1000003747.html	1000003747	1000003747
片仔癀旗舰店	片仔癀旗舰店	http://mall.jd.com/index-186605.html	https://pianzaihuang.jd.com	186605	194205
薇诺娜WINONA京东自营旗舰店	薇诺娜WINONA京东自营旗舰店	http://mall.jd.com/index-1000007205.html	http://mall.jd.com/index-1000007205.html	1000007205	1000007205
肌肤之钥京东自营专区	肌肤之钥京东自营专区	http://mall.jd.com/index-1000102707.html	http://mall.jd.com/index-1000102707.html	1000102707	1000102707
御统堂官方海外旗舰店	御统堂官方海外旗舰店	http://mall.jd.com/index-207001.html	http://mall.jd.com/index-207001.html	207001	215631
澳佳宝BLACKMORES海外自营官方旗舰店	澳佳宝BLACKMORES海外自营官方旗舰店	http://mall.jd.com/index-1000073704.html	http://mall.jd.com/index-1000073704.html	1000073704	1000073704
简春化妆品旗舰店	简春化妆品旗舰店	http://mall.jd.com/index-756196.html	https://mall.jd.com/index-756196.html	756196	760653
锐度（RD）京东自营旗舰店	锐度（RD）京东自营旗舰店	http://mall.jd.com/index-1000085682.html	http://mall.jd.com/index-1000085682.html	1000085682	1000085682
悦诗风吟京东自营官方旗舰店	悦诗风吟京东自营官方旗舰店	http://mall.jd.com/index-1000014041.html	http://mall.jd.com/index-1000014041.html	1000014041	1000014041
旁氏（POND'S）京东自营旗舰店	旁氏（POND'S）京东自营旗舰店	http://mall.jd.com/index-1000128821.html	http://mall.jd.com/index-1000128821.html	1000128821	1000128821
Unichi海外自营旗舰店	Unichi海外自营旗舰店	http://mall.jd.com/index-1000112885.html	http://mall.jd.com/index-1000112885.html	1000112885	1000112885
百雀羚旗舰店京东自营官方店	百雀羚旗舰店京东自营官方店	http://mall.jd.com/index-1000003015.html	http://mall.jd.com/index-1000003015.html	1000003015	1000003015
海囤全球个护美妆海外自营专区	海囤全球个护美妆海外自营专区	http://mall.jd.com/index-1000010101.html	http://mall.jd.com/index-1000010101.html	1000010101	1000010101
小可爱美妆护肤拼购店	小可爱美妆护肤拼购店	http://mall.jd.com/index-894160.html	https://mall.jd.com/index-894160.html	894160	10054859
红秀才化妆品专营店	红秀才化妆品专营店	http://mall.jd.com/index-745566.html	https://mall.jd.com/index-745566.html	745566	750181
比度克京东自营旗舰店	比度克京东自营旗舰店	http://mall.jd.com/index-1000002584.html	http://mall.jd.com/index-1000002584.html	1000002584	1000002584
悦薇娅旗舰店	悦薇娅旗舰店	http://mall.jd.com/index-159473.html	https://reviya.jd.com	159473	164997
大宝京东自营旗舰店	大宝京东自营旗舰店	http://mall.jd.com/index-1000002591.html	http://mall.jd.com/index-1000002591.html	1000002591	1000002591
上海化妆品京东自营旗舰店	上海化妆品京东自营旗舰店	http://mall.jd.com/index-1000092925.html	http://mall.jd.com/index-1000092925.html	1000092925	1000092925
品硬美妆专营店	品硬美妆专营店	http://mall.jd.com/index-767781.html	https://mall.jd.com/index-767781.html	767781	771853
卓乐美妆专营店	卓乐美妆专营店	http://mall.jd.com/index-546421.html	https://mall.jd.com/index-546421.html	546421	554707
百雀羚旗舰店京东自营官方店	百雀羚旗舰店京东自营官方店	http://mall.jd.com/index-1000003015.html	http://mall.jd.com/index-1000003015.html	1000003015	1000003015
DrCiLabo 京东自营旗舰店	DrCiLabo 京东自营旗舰店	http://mall.jd.com/index-1000102891.html	http://mall.jd.com/index-1000102891.html	1000102891	1000102891
玛丽黛佳旗舰店	玛丽黛佳旗舰店	http://mall.jd.com/index-34695.html	https://mariedalgar.jd.com	34695	36628
中美康健美妆专营店	中美康健美妆专营店	http://mall.jd.com/index-606428.html	https://mall.jd.com/index-606428.html	606428	613879
雅漾京东自营官方旗舰店	雅漾京东自营官方旗舰店	http://mall.jd.com/index-1000007503.html	http://mall.jd.com/index-1000007503.html	1000007503	1000007503
汇美社海外专营店	汇美社海外专营店	http://mall.jd.com/index-606050.html	http://mall.jd.com/index-606050.html	606050	613343
兰芝京东自营官方旗舰店	兰芝京东自营官方旗舰店	http://mall.jd.com/index-1000002576.html	http://mall.jd.com/index-1000002576.html	1000002576	1000002576
高夫京东自营旗舰店	高夫京东自营旗舰店	http://mall.jd.com/index-1000003835.html	http://mall.jd.com/index-1000003835.html	1000003835	1000003835
OLAY玉兰油京东自营旗舰店	OLAY玉兰油京东自营旗舰店	http://mall.jd.com/index-1000002499.html	http://mall.jd.com/index-1000002499.html	1000002499	1000002499
阿芙京东自营官方旗舰店	阿芙京东自营官方旗舰店	http://mall.jd.com/index-1000011301.html	http://mall.jd.com/index-1000011301.html	1000011301	1000011301
相宜本草京东自营旗舰店	相宜本草京东自营旗舰店	http://mall.jd.com/index-1000002833.html	http://mall.jd.com/index-1000002833.html	1000002833	1000002833
乐美肤美妆拼购店	乐美肤美妆拼购店	http://mall.jd.com/index-875706.html	https://mall.jd.com/index-875706.html	875706	10037727
玉泽京东自营旗舰店	玉泽京东自营旗舰店	http://mall.jd.com/index-1000003219.html	http://mall.jd.com/index-1000003219.html	1000003219	1000003219
卡姿兰旗舰店	卡姿兰旗舰店	http://mall.jd.com/index-585816.html	https://kzlpop.jd.com	585816	594001
海囤全球个护美妆海外自营专区	海囤全球个护美妆海外自营专区	http://mall.jd.com/index-1000010101.html	http://mall.jd.com/index-1000010101.html	1000010101	1000010101
依祈官方旗舰店	依祈官方旗舰店	http://mall.jd.com/index-49058.html	https://gzyiqi.jd.com	49058	52711
达瑞化妆品专营店	达瑞化妆品专营店	http://mall.jd.com/index-651801.html	https://mall.jd.com/index-651801.html	651801	656329
圣雪兰旗舰店	圣雪兰旗舰店	http://mall.jd.com/index-186469.html	https://mall.jd.com/index-186469.html	186469	194133
雪肌精京东自营官方旗舰店	雪肌精京东自营官方旗舰店	http://mall.jd.com/index-1000006643.html	http://mall.jd.com/index-1000006643.html	1000006643	1000006643
曼秀雷敦自营官方旗舰店	曼秀雷敦自营官方旗舰店	http://mall.jd.com/index-1000003180.html	http://mall.jd.com/index-1000003180.html	1000003180	1000003180
自然共和国京东自营官方旗舰店	自然共和国京东自营官方旗舰店	http://mall.jd.com/index-1000002599.html	http://mall.jd.com/index-1000002599.html	1000002599	1000002599
丸美京东自营官方旗舰店	丸美京东自营官方旗舰店	http://mall.jd.com/index-1000003788.html	http://mall.jd.com/index-1000003788.html	1000003788	1000003788
比度克京东自营旗舰店	比度克京东自营旗舰店	http://mall.jd.com/index-1000002584.html	http://mall.jd.com/index-1000002584.html	1000002584	1000002584
兰芝京东自营官方旗舰店	兰芝京东自营官方旗舰店	http://mall.jd.com/index-1000002576.html	http://mall.jd.com/index-1000002576.html	1000002576	1000002576
珂莱欧旗舰店	珂莱欧旗舰店	http://mall.jd.com/index-592796.html	https://clioclub.jd.com	592796	600984
自然堂京东自营旗舰店	自然堂京东自营旗舰店	http://mall.jd.com/index-1000002667.html	http://mall.jd.com/index-1000002667.html	1000002667	1000002667
沃尔玛海外官方旗舰店	沃尔玛海外官方旗舰店	http://mall.jd.com/index-597359.html	http://mall.jd.com/index-597359.html	597359	604706
老钟驾到官方旗舰店	老钟驾到官方旗舰店	http://mall.jd.com/index-834938.html	https://laozhongjiadao.jd.com	834938	10001216
芙丽芳丝京东自营官方旗舰店	芙丽芳丝京东自营官方旗舰店	http://mall.jd.com/index-1000007245.html	http://mall.jd.com/index-1000007245.html	1000007245	1000007245
理肤泉京东自营官方旗舰店	理肤泉京东自营官方旗舰店	http://mall.jd.com/index-1000002625.html	http://mall.jd.com/index-1000002625.html	1000002625	1000002625
隆力奇京东自营旗舰店	隆力奇京东自营旗舰店	http://mall.jd.com/index-1000016474.html	http://mall.jd.com/index-1000016474.html	1000016474	1000016474
诗馨语旗舰店	诗馨语旗舰店	http://mall.jd.com/index-169683.html	https://mall.jd.com/index-169683.html	169683	175351
老中医个护旗舰店	老中医个护旗舰店	http://mall.jd.com/index-823745.html	https://lzygh.jd.com	823745	824921
倩碧京东自营专区	倩碧京东自营专区	http://mall.jd.com/index-1000006441.html	http://mall.jd.com/index-1000006441.html	1000006441	1000006441
迪奥（Dior）美妆京东自营专区	迪奥（Dior）美妆京东自营专区	http://mall.jd.com/index-1000081945.html	http://mall.jd.com/index-1000081945.html	1000081945	1000081945
仙儿美妆专营店	仙儿美妆专营店	http://mall.jd.com/index-142160.html	https://xianer.jd.com	142160	146975
品硬化妆品专营店	品硬化妆品专营店	http://mall.jd.com/index-745528.html	https://pinyingmz.jd.com	745528	750232
小甘菊Herbacin京东自营旗舰店	小甘菊Herbacin京东自营旗舰店	http://mall.jd.com/index-1000002696.html	http://mall.jd.com/index-1000002696.html	1000002696	1000002696
商之鼎美妆专营店	商之鼎美妆专营店	http://mall.jd.com/index-731466.html	https://mall.jd.com/index-731466.html	731466	736289
麦吉丽自营官方旗舰店	麦吉丽自营官方旗舰店	http://mall.jd.com/index-1000110986.html	http://mall.jd.com/index-1000110986.html	1000110986	1000110986
欧珀莱京东自营旗舰店	欧珀莱京东自营旗舰店	http://mall.jd.com/index-1000002586.html	http://mall.jd.com/index-1000002586.html	1000002586	1000002586
当然购美妆海外专营店	当然购美妆海外专营店	http://mall.jd.com/index-187356.html	http://mall.jd.com/index-187356.html	187356	195369
水密码京东自营旗舰店	水密码京东自营旗舰店	http://mall.jd.com/index-1000081026.html	http://mall.jd.com/index-1000081026.html	1000081026	1000081026
缘申化妆品专营店	缘申化妆品专营店	http://mall.jd.com/index-757473.html	https://mall.jd.com/index-757473.html	757473	762235
山姆会员商店海外官方旗舰店	山姆会员商店海外官方旗舰店	http://mall.jd.com/index-653972.html	http://mall.jd.com/index-653972.html	653972	658692
妮维雅（NIVEA）京东自营官方旗舰店	妮维雅（NIVEA）京东自营官方旗舰店	http://mall.jd.com/index-1000003747.html	http://mall.jd.com/index-1000003747.html	1000003747	1000003747
润合美官方旗舰店	润合美官方旗舰店	http://mall.jd.com/index-770457.html	https://runhemei.jd.com	770457	774410
素源化妆品专营店	素源化妆品专营店	http://mall.jd.com/index-790073.html	https://suyuanmz.jd.com	790073	793999
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
FAB急救美人海外自营旗舰店	FAB急救美人海外自营旗舰店	http://mall.jd.com/index-1000109842.html	http://mall.jd.com/index-1000109842.html	1000109842	1000109842
究雅化妆品旗舰店	究雅化妆品旗舰店	http://mall.jd.com/index-690784.html	https://mall.jd.com/index-690784.html	690784	692942
资生堂京东自营专区	资生堂京东自营专区	http://mall.jd.com/index-1000102931.html	http://mall.jd.com/index-1000102931.html	1000102931	1000102931
百雀羚旗舰店京东自营官方店	百雀羚旗舰店京东自营官方店	http://mall.jd.com/index-1000003015.html	http://mall.jd.com/index-1000003015.html	1000003015	1000003015
帆鑫美妆海外专营店	帆鑫美妆海外专营店	http://mall.jd.com/index-171308.html	http://mall.jd.com/index-171308.html	171308	177550
自然堂官方旗舰店	自然堂官方旗舰店	http://mall.jd.com/index-56178.html	https://mall.jd.com/index-56178.html	56178	60328
依泉京东自营旗舰店	依泉京东自营旗舰店	http://mall.jd.com/index-1000003450.html	http://mall.jd.com/index-1000003450.html	1000003450	1000003450
妮维雅（NIVEA）京东自营官方旗舰店	妮维雅（NIVEA）京东自营官方旗舰店	http://mall.jd.com/index-1000003747.html	http://mall.jd.com/index-1000003747.html	1000003747	1000003747
自然堂京东自营旗舰店	自然堂京东自营旗舰店	http://mall.jd.com/index-1000002667.html	http://mall.jd.com/index-1000002667.html	1000002667	1000002667
旁氏（POND'S）京东自营旗舰店	旁氏（POND'S）京东自营旗舰店	http://mall.jd.com/index-1000128821.html	http://mall.jd.com/index-1000128821.html	1000128821	1000128821
旁氏（POND'S）京东自营旗舰店	旁氏（POND'S）京东自营旗舰店	http://mall.jd.com/index-1000128821.html	http://mall.jd.com/index-1000128821.html	1000128821	1000128821
妮维雅（NIVEA）进口京东自营旗舰店	妮维雅（NIVEA）进口京东自营旗舰店	http://mall.jd.com/index-1000104947.html	http://mall.jd.com/index-1000104947.html	1000104947	1000104947
OLAY玉兰油京东自营旗舰店	OLAY玉兰油京东自营旗舰店	http://mall.jd.com/index-1000002499.html	http://mall.jd.com/index-1000002499.html	1000002499	1000002499
薇诺娜官方旗舰店	薇诺娜官方旗舰店	http://mall.jd.com/index-23319.html	https://winona.jd.com	23319	23934
相宜本草京东自营旗舰店	相宜本草京东自营旗舰店	http://mall.jd.com/index-1000002833.html	http://mall.jd.com/index-1000002833.html	1000002833	1000002833
迪奥（Dior）美妆京东自营专区	迪奥（Dior）美妆京东自营专区	http://mall.jd.com/index-1000081945.html	http://mall.jd.com/index-1000081945.html	1000081945	1000081945
喔喔海购海外官方旗舰店	喔喔海购海外官方旗舰店	http://mall.jd.com/index-161736.html	http://mall.jd.com/index-161736.html	161736	165545
安敏滋官方旗舰店	安敏滋官方旗舰店	http://mall.jd.com/index-641958.html	https://mall.jd.com/index-641958.html	641958	645592
淘美优品海外专营店	淘美优品海外专营店	http://mall.jd.com/index-155487.html	http://mall.jd.com/index-155487.html	155487	160632
海囤全球个护美妆海外自营专区	海囤全球个护美妆海外自营专区	http://mall.jd.com/index-1000010101.html	http://mall.jd.com/index-1000010101.html	1000010101	1000010101
芷轩堂官方旗舰店	芷轩堂官方旗舰店	http://mall.jd.com/index-682414.html	https://zhixuantang.jd.com	682414	686372
法国娇韵诗京东自营旗舰店	法国娇韵诗京东自营旗舰店	http://mall.jd.com/index-1000002983.html	http://mall.jd.com/index-1000002983.html	1000002983	1000002983
博尼达美妆专营店	博尼达美妆专营店	http://mall.jd.com/index-718033.html	https://mall.jd.com/index-718033.html	718033	723006
大宝京东自营旗舰店	大宝京东自营旗舰店	http://mall.jd.com/index-1000002591.html	http://mall.jd.com/index-1000002591.html	1000002591	1000002591
理肤泉京东自营官方旗舰店	理肤泉京东自营官方旗舰店	http://mall.jd.com/index-1000002625.html	http://mall.jd.com/index-1000002625.html	1000002625	1000002625
蕾蒂恩LAGEON旗舰店	蕾蒂恩LAGEON旗舰店	http://mall.jd.com/index-876170.html	https://mall.jd.com/index-876170.html	876170	10038295
艾珂薇沐沐专卖店	艾珂薇沐沐专卖店	http://mall.jd.com/index-828555.html	https://mall.jd.com/index-828555.html	828555	829634
温碧泉京东自营旗舰店	温碧泉京东自营旗舰店	http://mall.jd.com/index-1000003149.html	http://mall.jd.com/index-1000003149.html	1000003149	1000003149
玉泽京东自营旗舰店	玉泽京东自营旗舰店	http://mall.jd.com/index-1000003219.html	http://mall.jd.com/index-1000003219.html	1000003219	1000003219
春纪京东自营官方旗舰店	春纪京东自营官方旗舰店	http://mall.jd.com/index-1000010102.html	http://mall.jd.com/index-1000010102.html	1000010102	1000010102
梵蜜琳劲凡专卖店	梵蜜琳劲凡专卖店	http://mall.jd.com/index-717923.html	https://thanmelinjf.jd.com	717923	721657
娇韵诗海外自营旗舰店	娇韵诗海外自营旗舰店	http://mall.jd.com/index-1000086192.html	http://mall.jd.com/index-1000086192.html	1000086192	1000086192
麦吉丽自营官方旗舰店	麦吉丽自营官方旗舰店	http://mall.jd.com/index-1000110986.html	http://mall.jd.com/index-1000110986.html	1000110986	1000110986
九叶草京东自营旗舰店	九叶草京东自营旗舰店	http://mall.jd.com/index-1000115173.html	http://mall.jd.com/index-1000115173.html	1000115173	1000115173
欧莱雅京东自营官方旗舰店	欧莱雅京东自营官方旗舰店	http://mall.jd.com/index-1000002662.html	http://mall.jd.com/index-1000002662.html	1000002662	1000002662
Mediplus海外官方旗舰店	Mediplus海外官方旗舰店	http://mall.jd.com/index-727824.html	http://mall.jd.com/index-727824.html	727824	732757
腾易云美妆专营店	腾易云美妆专营店	http://mall.jd.com/index-825686.html	https://mall.jd.com/index-825686.html	825686	826846
cosmetea海外旗舰店	cosmetea海外旗舰店	http://mall.jd.com/index-807670.html	http://mall.jd.com/index-807670.html	807670	809914
品硬美妆专营店	品硬美妆专营店	http://mall.jd.com/index-767781.html	https://mall.jd.com/index-767781.html	767781	771853
护肤美妆拼购店	护肤美妆拼购店	http://mall.jd.com/index-861023.html	https://mall.jd.com/index-861023.html	861023	10023831
妮维雅（NIVEA）京东自营官方旗舰店	妮维雅（NIVEA）京东自营官方旗舰店	http://mall.jd.com/index-1000003747.html	http://mall.jd.com/index-1000003747.html	1000003747	1000003747
3 CONCEPT EYES官方旗舰店	3 CONCEPT EYES官方旗舰店	http://mall.jd.com/index-149346.html	https://3concepteyes.jd.com	149346	153298
百雀羚旗舰店京东自营官方店	百雀羚旗舰店京东自营官方店	http://mall.jd.com/index-1000003015.html	http://mall.jd.com/index-1000003015.html	1000003015	1000003015
HomeFacialPro官方旗舰店	HomeFacialPro官方旗舰店	http://mall.jd.com/index-691842.html	https://mall.jd.com/index-691842.html	691842	695429
世界蝶海外旗舰店	世界蝶海外旗舰店	http://mall.jd.com/index-708467.html	http://mall.jd.com/index-708467.html	708467	712843
鑫悦化妆品专营店	鑫悦化妆品专营店	http://mall.jd.com/index-726778.html	https://mall.jd.com/index-726778.html	726778	731668
蓝薇化妆品专营店	蓝薇化妆品专营店	http://mall.jd.com/index-169676.html	https://mall.jd.com/index-169676.html	169676	175278
赛贝格drsebagh旗舰店	赛贝格drsebagh旗舰店	http://mall.jd.com/index-184251.html	https://drsebagh.jd.com	184251	191979
EC-WORLD海外专营店	EC-WORLD海外专营店	http://mall.jd.com/index-200436.html	http://mall.jd.com/index-200436.html	200436	209186
麦吉丽嘉贝达专卖店	麦吉丽嘉贝达专卖店	http://mall.jd.com/index-173824.html	https://mall.jd.com/index-173824.html	173824	180295
贝倍舒官方旗舰店	贝倍舒官方旗舰店	http://mall.jd.com/index-181352.html	https://beibeishu.jd.com	181352	188799
LYW美妆拼购店	LYW美妆拼购店	http://mall.jd.com/index-861492.html	https://mall.jd.com/index-861492.html	861492	10024387
BINLY美妆海外专营店	BINLY美妆海外专营店	http://mall.jd.com/index-706520.html	http://mall.jd.com/index-706520.html	706520	710680
